opposingHand,winningChance,drawChance,lostChance
HEARTS TWO HEARTS KING
HEARTS FIVE SPADES TEN,0.6112,0.006,0.3828
HEARTS FIVE SPADES JACK,0.6078,0.0074,0.3848
CLUBS JACK SPADES FIVE,0.6146,0.0082,0.3772
CLUBS TEN SPADES FIVE,0.6228,0.0078,0.3694
CLUBS JACK CLUBS EIGHT,0.5548,0.0088,0.4364
CLUBS TEN CLUBS EIGHT,0.5368,0.0074,0.4558
CLUBS EIGHT CLUBS KING,0.264,0.2102,0.5258
SPADES FIVE CLUBS ACE,0.3816,0.0064,0.612
CLUBS EIGHT CLUBS QUEEN,0.5714,0.0086,0.42
SPADES FIVE CLUBS KING,0.2768,0.4206,0.3026
SPADES FIVE CLUBS QUEEN,0.6232,0.0084,0.3684
CLUBS EIGHT CLUBS ACE,0.3678,0.0054,0.6268
DIAMONDS TWO DIAMONDS THREE,0.6842,0.0304,0.2854
DIAMONDS TWO DIAMONDS FIVE,0.6824,0.0266,0.291
HEARTS FIVE SPADES KING,0.2436,0.447,0.3094
DIAMONDS TWO DIAMONDS FOUR,0.6878,0.0226,0.2896
HEARTS FIVE SPADES QUEEN,0.6094,0.0066,0.384
DIAMONDS TWO DIAMONDS SEVEN,0.7112,0.021,0.2678
DIAMONDS TWO DIAMONDS SIX,0.6984,0.0222,0.2794
SPADES ACE HEARTS FIVE,0.3756,0.0062,0.6182
DIAMONDS TWO DIAMONDS NINE,0.7072,0.0214,0.2714
DIAMONDS TWO DIAMONDS EIGHT,0.6974,0.0286,0.274
DIAMONDS THREE DIAMONDS FOUR,0.5702,0.0106,0.4192
CLUBS TWO SPADES FOUR,0.7272,0.0266,0.2462
DIAMONDS THREE DIAMONDS FIVE,0.5614,0.0098,0.4288
CLUBS TWO SPADES FIVE,0.7234,0.0264,0.2502
CLUBS TWO SPADES TWO,0.357,0.0194,0.6236
CLUBS TWO SPADES THREE,0.7278,0.0216,0.2506
DIAMONDS THREE DIAMONDS EIGHT,0.5908,0.0088,0.4004
SPADES EIGHT CLUBS TWO,0.7442,0.033,0.2228
DIAMONDS THREE DIAMONDS NINE,0.5852,0.0082,0.4066
SPADES NINE CLUBS TWO,0.7456,0.0268,0.2276
DIAMONDS THREE DIAMONDS SIX,0.5736,0.01,0.4164
SPADES SIX CLUBS TWO,0.7402,0.021,0.2388
DIAMONDS THREE DIAMONDS SEVEN,0.5756,0.0098,0.4146
SPADES SEVEN CLUBS TWO,0.743,0.0234,0.2336
CLUBS SIX CLUBS TWO,0.7038,0.02,0.2762
CLUBS SEVEN CLUBS TWO,0.7026,0.0236,0.2738
CLUBS FOUR CLUBS TWO,0.683,0.029,0.288
CLUBS FIVE CLUBS TWO,0.6782,0.026,0.2958
CLUBS TEN CLUBS JACK,0.5282,0.0062,0.4656
DIAMONDS FOUR DIAMONDS SIX,0.5748,0.0104,0.4148
CLUBS TEN CLUBS QUEEN,0.541,0.0086,0.4504
DIAMONDS FOUR DIAMONDS SEVEN,0.5488,0.009,0.4422
CLUBS TEN CLUBS KING,0.2598,0.104,0.6362
CLUBS TEN CLUBS ACE,0.362,0.0052,0.6328
CLUBS EIGHT CLUBS TWO,0.6968,0.0284,0.2748
DIAMONDS FIVE DIAMONDS FOUR,0.5462,0.0096,0.4442
CLUBS NINE CLUBS TWO,0.698,0.0286,0.2734
DIAMONDS NINE DIAMONDS FOUR,0.5916,0.0074,0.401
DIAMONDS EIGHT DIAMONDS FOUR,0.5962,0.0064,0.3974
CLUBS TWO CLUBS THREE,0.6874,0.0238,0.2888
DIAMONDS NINE DIAMONDS FIVE,0.5536,0.0082,0.4382
CLUBS JACK DIAMONDS TWO,0.7544,0.026,0.2196
DIAMONDS EIGHT DIAMONDS FIVE,0.5608,0.009,0.4302
CLUBS TEN DIAMONDS TWO,0.7434,0.0284,0.2282
DIAMONDS FIVE DIAMONDS SEVEN,0.5434,0.0076,0.449
DIAMONDS FIVE DIAMONDS SIX,0.5488,0.0088,0.4424
DIAMONDS TWO CLUBS ACE,0.2834,0.0156,0.701
DIAMONDS TWO CLUBS KING,0.0674,0.9124,0.0202
DIAMONDS TWO CLUBS QUEEN,0.7388,0.029,0.2322
DIAMONDS EIGHT DIAMONDS SIX,0.56,0.0066,0.4334
DIAMONDS NINE DIAMONDS SIX,0.5506,0.0084,0.441
SPADES THREE HEARTS ACE,0.3808,0.006,0.6132
DIAMONDS SEVEN DIAMONDS SIX,0.5434,0.008,0.4486
HEARTS QUEEN SPADES THREE,0.618,0.0092,0.3728
SPADES THREE HEARTS JACK,0.6218,0.0106,0.3676
SPADES THREE HEARTS TEN,0.6234,0.0092,0.3674
DIAMONDS EIGHT DIAMONDS SEVEN,0.5366,0.0076,0.4558
DIAMONDS NINE DIAMONDS SEVEN,0.5366,0.0072,0.4562
DIAMONDS NINE DIAMONDS EIGHT,0.5548,0.0094,0.4358
DIAMONDS KING HEARTS TEN,0.2558,0.1124,0.6318
HEARTS THREE HEARTS TEN,0.6024,0.0072,0.3904
SPADES JACK CLUBS SIX,0.6168,0.0064,0.3768
DIAMONDS KING HEARTS JACK,0.2524,0.0864,0.6612
HEARTS THREE HEARTS JACK,0.62,0.0084,0.3716
SPADES TEN CLUBS SIX,0.608,0.0074,0.3846
SPADES JACK SPADES FIVE,0.5736,0.0066,0.4198
SPADES TEN SPADES FIVE,0.5914,0.0088,0.3998
DIAMONDS KING HEARTS ACE,0.2544,0.0132,0.7324
HEARTS THREE HEARTS ACE,0.3226,0.0078,0.6696
SPADES ACE CLUBS SIX,0.3982,0.0038,0.598
DIAMONDS KING HEARTS QUEEN,0.2694,0.0668,0.6638
HEARTS THREE HEARTS QUEEN,0.619,0.0086,0.3724
SPADES KING CLUBS SIX,0.2808,0.355,0.3642
SPADES QUEEN CLUBS SIX,0.6176,0.0086,0.3738
SPADES NINE HEARTS TEN,0.5682,0.0062,0.4256
SPADES NINE HEARTS JACK,0.5696,0.008,0.4224
SPADES QUEEN SPADES FIVE,0.5858,0.0078,0.4064
SPADES KING SPADES FIVE,0.2446,0.4062,0.3492
SPADES ACE SPADES FIVE,0.3618,0.005,0.6332
