opposingHand,winningChance,drawChance,lostChance
CLUBS EIGHT DIAMONDS ACE
HEARTS FIVE SPADES TEN,0.64,0.0038,0.3562
HEARTS FIVE SPADES JACK,0.6334,0.003,0.3636
CLUBS JACK SPADES FIVE,0.6292,0.0026,0.3682
CLUBS TEN SPADES FIVE,0.6306,0.0036,0.3658
SPADES FIVE CLUBS ACE,0.53,0.2236,0.2464
SPADES FIVE CLUBS KING,0.6216,0.004,0.3744
SPADES FIVE CLUBS QUEEN,0.6286,0.0036,0.3678
DIAMONDS TWO DIAMONDS THREE,0.6312,0.0046,0.3642
DIAMONDS TWO DIAMONDS FIVE,0.624,0.0046,0.3714
HEARTS FIVE SPADES KING,0.6298,0.0032,0.367
DIAMONDS TWO DIAMONDS FOUR,0.6098,0.0058,0.3844
HEARTS FIVE SPADES QUEEN,0.6404,0.0038,0.3558
DIAMONDS TWO DIAMONDS SEVEN,0.6524,0.0058,0.3418
DIAMONDS TWO DIAMONDS SIX,0.6278,0.0054,0.3668
SPADES ACE HEARTS FIVE,0.5306,0.2362,0.2332
DIAMONDS TWO DIAMONDS NINE,0.6116,0.004,0.3844
DIAMONDS TWO DIAMONDS EIGHT,0.7168,0.0306,0.2526
DIAMONDS THREE DIAMONDS FOUR,0.6188,0.0046,0.3766
CLUBS TWO SPADES FOUR,0.6608,0.005,0.3342
DIAMONDS THREE DIAMONDS FIVE,0.603,0.0044,0.3926
SPADES FIVE CLUBS TWO,0.6482,0.0038,0.348
CLUBS TWO SPADES TWO,0.4744,0.007,0.5186
CLUBS TWO SPADES THREE,0.6656,0.005,0.3294
DIAMONDS THREE DIAMONDS EIGHT,0.7226,0.0334,0.244
SPADES EIGHT CLUBS TWO,0.7524,0.0332,0.2144
DIAMONDS THREE DIAMONDS NINE,0.6252,0.0054,0.3694
SPADES NINE CLUBS TWO,0.661,0.004,0.335
DIAMONDS THREE DIAMONDS SIX,0.628,0.0062,0.3658
SPADES SIX CLUBS TWO,0.6772,0.0032,0.3196
DIAMONDS THREE DIAMONDS SEVEN,0.642,0.005,0.353
SPADES SEVEN CLUBS TWO,0.6966,0.006,0.2974
CLUBS SIX CLUBS TWO,0.6278,0.0068,0.3654
CLUBS SEVEN CLUBS TWO,0.6506,0.0056,0.3438
CLUBS FOUR CLUBS TWO,0.6194,0.005,0.3756
CLUBS FIVE CLUBS TWO,0.6246,0.0052,0.3702
CLUBS TEN CLUBS JACK,0.5258,0.0046,0.4696
DIAMONDS FOUR DIAMONDS SIX,0.6134,0.005,0.3816
CLUBS TEN CLUBS QUEEN,0.5316,0.0046,0.4638
DIAMONDS FOUR DIAMONDS SEVEN,0.6354,0.004,0.3606
CLUBS TEN CLUBS KING,0.5376,0.0052,0.4572
CLUBS TEN CLUBS ACE,0.2306,0.1152,0.6542
DIAMONDS FIVE DIAMONDS FOUR,0.5918,0.0056,0.4026
CLUBS NINE CLUBS TWO,0.6132,0.004,0.3828
DIAMONDS NINE DIAMONDS FOUR,0.6382,0.0052,0.3566
DIAMONDS EIGHT DIAMONDS FOUR,0.6996,0.027,0.2734
CLUBS THREE CLUBS TWO,0.6192,0.0042,0.3766
DIAMONDS NINE DIAMONDS FIVE,0.616,0.0044,0.3796
CLUBS JACK DIAMONDS TWO,0.6512,0.0032,0.3456
DIAMONDS EIGHT DIAMONDS FIVE,0.6886,0.0312,0.2802
CLUBS TEN DIAMONDS TWO,0.6464,0.0028,0.3508
DIAMONDS FIVE DIAMONDS SEVEN,0.6124,0.0048,0.3828
DIAMONDS FIVE DIAMONDS SIX,0.5974,0.0044,0.3982
DIAMONDS TWO CLUBS ACE,0.5406,0.2348,0.2246
DIAMONDS TWO CLUBS KING,0.6422,0.006,0.3518
DIAMONDS TWO CLUBS QUEEN,0.6366,0.0062,0.3572
DIAMONDS EIGHT DIAMONDS SIX,0.6774,0.0266,0.296
DIAMONDS NINE DIAMONDS SIX,0.5942,0.0046,0.4012
HEARTS ACE SPADES THREE,0.5302,0.2282,0.2416
SPADES THREE HEARTS KING,0.6258,0.0048,0.3694
DIAMONDS SEVEN DIAMONDS SIX,0.6088,0.0022,0.389
HEARTS QUEEN SPADES THREE,0.6342,0.0028,0.363
SPADES THREE HEARTS JACK,0.6416,0.0044,0.354
SPADES THREE HEARTS TEN,0.6446,0.0038,0.3516
DIAMONDS EIGHT DIAMONDS SEVEN,0.6714,0.0246,0.304
DIAMONDS NINE DIAMONDS SEVEN,0.5778,0.0034,0.4188
DIAMONDS NINE DIAMONDS EIGHT,0.665,0.0212,0.3138
DIAMONDS KING HEARTS TEN,0.5848,0.0034,0.4118
HEARTS THREE HEARTS TEN,0.5976,0.0042,0.3982
SPADES JACK CLUBS SIX,0.6568,0.0044,0.3388
DIAMONDS KING HEARTS JACK,0.5754,0.005,0.4196
HEARTS THREE HEARTS JACK,0.5922,0.0038,0.404
SPADES TEN CLUBS SIX,0.6334,0.0028,0.3638
SPADES JACK SPADES FIVE,0.5852,0.0032,0.4116
SPADES TEN SPADES FIVE,0.6004,0.004,0.3956
DIAMONDS KING HEARTS ACE,0.2598,0.0464,0.6938
HEARTS THREE HEARTS ACE,0.5014,0.2218,0.2768
SPADES ACE CLUBS SIX,0.5624,0.2198,0.2178
DIAMONDS KING HEARTS QUEEN,0.5674,0.0028,0.4298
HEARTS THREE HEARTS QUEEN,0.5982,0.0052,0.3966
SPADES KING CLUBS SIX,0.6424,0.0044,0.3532
DIAMONDS KING HEARTS KING,0.2902,0.0042,0.7056
HEARTS THREE HEARTS KING,0.5876,0.0034,0.409
SPADES QUEEN CLUBS SIX,0.6438,0.0038,0.3524
SPADES NINE HEARTS TEN,0.5616,0.0034,0.435
SPADES NINE HEARTS JACK,0.586,0.0056,0.4084
SPADES QUEEN SPADES FIVE,0.5874,0.004,0.4086
SPADES KING SPADES FIVE,0.596,0.003,0.401
SPADES ACE SPADES FIVE,0.4876,0.2188,0.2936
SPADES NINE HEARTS QUEEN,0.5834,0.005,0.4116
SPADES NINE HEARTS KING,0.5966,0.0012,0.4022
SPADES NINE HEARTS ACE,0.2144,0.1846,0.601
CLUBS TEN SPADES JACK,0.549,0.0048,0.4462
CLUBS TEN SPADES TEN,0.3158,0.0038,0.6804
SPADES ACE CLUBS TEN,0.2222,0.1172,0.6606
CLUBS TEN SPADES KING,0.5664,0.0036,0.43
CLUBS TEN SPADES QUEEN,0.5656,0.003,0.4314
SPADES FIVE HEARTS QUEEN,0.633,0.0044,0.3626
SPADES FIVE HEARTS KING,0.6274,0.0034,0.3692
HEARTS ACE SPADES FIVE,0.516,0.2346,0.2494
SPADES JACK HEARTS THREE,0.6306,0.0042,0.3652
SPADES JACK DIAMONDS KING,0.579,0.0048,0.4162
SPADES TEN DIAMONDS KING,0.5634,0.0058,0.4308
SPADES TEN HEARTS THREE,0.6424,0.0034,0.3542
CLUBS SIX HEARTS ACE,0.5438,0.2208,0.2354
HEARTS FIVE CLUBS JACK,0.6386,0.006,0.3554
CLUBS TEN HEARTS FIVE,0.6492,0.0034,0.3474
CLUBS SIX HEARTS QUEEN,0.639,0.0034,0.3576
CLUBS TEN SPADES THREE,0.634,0.0046,0.3614
CLUBS SIX HEARTS KING,0.6438,0.0062,0.35
CLUBS JACK SPADES THREE,0.6482,0.0036,0.3482
DIAMONDS TWO HEARTS JACK,0.6444,0.006,0.3496
SPADES THREE CLUBS QUEEN,0.6384,0.003,0.3586
DIAMONDS TWO HEARTS TEN,0.6396,0.0032,0.3572
SPADES THREE CLUBS KING,0.6276,0.0054,0.367
HEARTS FIVE CLUBS ACE,0.5178,0.2286,0.2536
SPADES FIVE HEARTS TEN,0.6336,0.0036,0.3628
SPADES THREE CLUBS ACE,0.5406,0.2198,0.2396
HEARTS FIVE CLUBS KING,0.6396,0.0046,0.3558
SPADES FIVE HEARTS JACK,0.6378,0.004,0.3582
HEARTS FIVE CLUBS QUEEN,0.6316,0.0044,0.364
HEARTS THREE CLUBS KING,0.6324,0.004,0.3636
DIAMONDS KING CLUBS KING,0.2876,0.004,0.7084
HEARTS THREE CLUBS QUEEN,0.6382,0.0062,0.3556
DIAMONDS KING CLUBS QUEEN,0.5652,0.0074,0.4274
HEARTS FIVE HEARTS JACK,0.6054,0.0034,0.3912
HEARTS FIVE HEARTS TEN,0.6014,0.0038,0.3948
HEARTS THREE CLUBS ACE,0.5316,0.2272,0.2412
DIAMONDS KING CLUBS ACE,0.2354,0.0502,0.7144
SPADES ACE CLUBS QUEEN,0.2318,0.0608,0.7074
SPADES KING CLUBS QUEEN,0.5742,0.0034,0.4224
CLUBS JACK HEARTS THREE,0.6344,0.0048,0.3608
CLUBS JACK DIAMONDS KING,0.5722,0.0042,0.4236
SPADES QUEEN CLUBS QUEEN,0.28,0.0038,0.7162
CLUBS TEN HEARTS THREE,0.6362,0.0022,0.3616
CLUBS TEN DIAMONDS KING,0.5748,0.0046,0.4206
SPADES JACK CLUBS QUEEN,0.5572,0.0044,0.4384
CLUBS SIX CLUBS QUEEN,0.5966,0.0044,0.399
SPADES TEN CLUBS QUEEN,0.57,0.0048,0.4252
CLUBS SIX CLUBS KING,0.6074,0.0044,0.3882
CLUBS SIX CLUBS ACE,0.5136,0.2262,0.2602
HEARTS FIVE HEARTS KING,0.5952,0.0044,0.4004
HEARTS FIVE HEARTS QUEEN,0.5872,0.003,0.4098
CLUBS TEN CLUBS SIX,0.5994,0.0052,0.3954
HEARTS FIVE HEARTS ACE,0.4868,0.208,0.3052
CLUBS JACK CLUBS SIX,0.615,0.0062,0.3788
