opposingHand,winningChance,drawChance,lostChance
SPADES NINE HEARTS KING
HEARTS FIVE SPADES TEN,0.6434,0.0084,0.3482
SPADES JACK HEARTS FIVE,0.6348,0.0084,0.3568
SPADES FIVE CLUBS JACK,0.629,0.007,0.364
CLUBS TEN SPADES FIVE,0.643,0.008,0.349
CLUBS EIGHT CLUBS JACK,0.5942,0.0062,0.3996
CLUBS TEN CLUBS EIGHT,0.5806,0.0076,0.4118
CLUBS EIGHT CLUBS KING,0.5566,0.1606,0.2828
SPADES FIVE CLUBS ACE,0.4002,0.0044,0.5954
CLUBS EIGHT CLUBS QUEEN,0.5896,0.0048,0.4056
SPADES FIVE CLUBS KING,0.6026,0.1688,0.2286
SPADES FIVE CLUBS QUEEN,0.6444,0.007,0.3486
CLUBS EIGHT CLUBS ACE,0.38,0.004,0.616
DIAMONDS TWO DIAMONDS THREE,0.6102,0.0084,0.3814
DIAMONDS TWO DIAMONDS FIVE,0.5926,0.0078,0.3996
SPADES KING HEARTS FIVE,0.5878,0.1698,0.2424
DIAMONDS TWO DIAMONDS FOUR,0.6114,0.007,0.3816
SPADES QUEEN HEARTS FIVE,0.6392,0.0072,0.3536
DIAMONDS TWO DIAMONDS SEVEN,0.6232,0.0066,0.3702
DIAMONDS TWO DIAMONDS SIX,0.6188,0.007,0.3742
SPADES ACE HEARTS FIVE,0.3952,0.0034,0.6014
DIAMONDS TWO DIAMONDS NINE,0.6848,0.0366,0.2786
DIAMONDS TWO DIAMONDS EIGHT,0.6418,0.0088,0.3494
DIAMONDS THREE DIAMONDS FOUR,0.5872,0.0086,0.4042
SPADES FOUR CLUBS TWO,0.64,0.0086,0.3514
DIAMONDS THREE DIAMONDS FIVE,0.5918,0.0078,0.4004
SPADES FIVE CLUBS TWO,0.6398,0.0096,0.3506
CLUBS TWO SPADES TWO,0.462,0.0128,0.5252
CLUBS TWO SPADES THREE,0.6594,0.0084,0.3322
DIAMONDS THREE DIAMONDS EIGHT,0.6202,0.0086,0.3712
SPADES EIGHT CLUBS TWO,0.6704,0.0074,0.3222
DIAMONDS THREE DIAMONDS NINE,0.6844,0.0312,0.2844
DIAMONDS THREE DIAMONDS SIX,0.617,0.0076,0.3754
SPADES SIX CLUBS TWO,0.6574,0.0068,0.3358
DIAMONDS THREE DIAMONDS SEVEN,0.6138,0.0052,0.381
SPADES SEVEN CLUBS TWO,0.6688,0.0078,0.3234
CLUBS SIX CLUBS TWO,0.6236,0.0072,0.3692
CLUBS SEVEN CLUBS TWO,0.634,0.0072,0.3588
CLUBS FOUR CLUBS TWO,0.6142,0.0092,0.3766
CLUBS FIVE CLUBS TWO,0.6042,0.0056,0.3902
CLUBS TEN CLUBS JACK,0.5414,0.007,0.4516
DIAMONDS FOUR DIAMONDS SIX,0.5872,0.0078,0.405
CLUBS TEN CLUBS QUEEN,0.5368,0.0074,0.4558
DIAMONDS FOUR DIAMONDS SEVEN,0.5924,0.0068,0.4008
CLUBS TEN CLUBS KING,0.2184,0.1114,0.6702
CLUBS TEN CLUBS ACE,0.3312,0.0056,0.6632
CLUBS EIGHT CLUBS TWO,0.6326,0.009,0.3584
DIAMONDS FIVE DIAMONDS FOUR,0.5876,0.0068,0.4056
CLUBS NINE CLUBS TWO,0.6948,0.0314,0.2738
DIAMONDS NINE DIAMONDS FOUR,0.6916,0.038,0.2704
DIAMONDS EIGHT DIAMONDS FOUR,0.611,0.0074,0.3816
CLUBS THREE CLUBS TWO,0.6052,0.0084,0.3864
DIAMONDS NINE DIAMONDS FIVE,0.6782,0.0338,0.288
