opposingHand,winningChance,drawChance,lostChance
SPADES KING CLUBS KING
SPADES TEN HEARTS FIVE,0.8446,0.008,0.1474
SPADES JACK HEARTS FIVE,0.8572,0.007,0.1358
SPADES FIVE CLUBS JACK,0.8706,0.0068,0.1226
SPADES FIVE CLUBS TEN,0.8696,0.0088,0.1216
CLUBS EIGHT CLUBS JACK,0.8046,0.008,0.1874
CLUBS EIGHT CLUBS TEN,0.7964,0.0098,0.1938
SPADES FIVE CLUBS ACE,0.6936,0.0038,0.3026
CLUBS EIGHT CLUBS QUEEN,0.8154,0.0038,0.1808
SPADES FIVE CLUBS QUEEN,0.8668,0.0058,0.1274
CLUBS EIGHT CLUBS ACE,0.6768,0.0026,0.3206
DIAMONDS TWO DIAMONDS THREE,0.7908,0.0192,0.19
DIAMONDS TWO DIAMONDS FIVE,0.7932,0.0168,0.19
DIAMONDS TWO DIAMONDS FOUR,0.7954,0.0204,0.1842
SPADES QUEEN HEARTS FIVE,0.8522,0.0046,0.1432
DIAMONDS TWO DIAMONDS SEVEN,0.8074,0.018,0.1746
DIAMONDS TWO DIAMONDS SIX,0.7994,0.0186,0.182
SPADES ACE HEARTS FIVE,0.6818,0.0034,0.3148
DIAMONDS TWO DIAMONDS NINE,0.8184,0.0114,0.1702
DIAMONDS TWO DIAMONDS EIGHT,0.8092,0.013,0.1778
DIAMONDS THREE DIAMONDS FOUR,0.7642,0.0216,0.2142
CLUBS TWO SPADES FOUR,0.8454,0.021,0.1336
DIAMONDS THREE DIAMONDS FIVE,0.76,0.02,0.22
CLUBS TWO SPADES FIVE,0.8272,0.022,0.1508
CLUBS TWO SPADES TWO,0.7924,0.036,0.1716
CLUBS TWO SPADES THREE,0.853,0.022,0.125
DIAMONDS THREE DIAMONDS EIGHT,0.8152,0.0164,0.1684
SPADES EIGHT CLUBS TWO,0.872,0.0152,0.1128
DIAMONDS THREE DIAMONDS NINE,0.8018,0.0152,0.183
SPADES NINE CLUBS TWO,0.8618,0.012,0.1262
DIAMONDS THREE DIAMONDS SIX,0.7928,0.0178,0.1894
CLUBS TWO SPADES SIX,0.8496,0.0196,0.1308
DIAMONDS THREE DIAMONDS SEVEN,0.7954,0.0166,0.188
SPADES SEVEN CLUBS TWO,0.859,0.0186,0.1224
CLUBS SIX CLUBS TWO,0.8108,0.0176,0.1716
CLUBS SEVEN CLUBS TWO,0.833,0.0178,0.1492
CLUBS FOUR CLUBS TWO,0.8036,0.0176,0.1788
CLUBS FIVE CLUBS TWO,0.788,0.019,0.193
CLUBS JACK CLUBS TEN,0.7906,0.0112,0.1982
DIAMONDS FOUR DIAMONDS SIX,0.7688,0.019,0.2122
CLUBS QUEEN CLUBS TEN,0.8086,0.006,0.1854
DIAMONDS FOUR DIAMONDS SEVEN,0.774,0.0188,0.2072
CLUBS ACE CLUBS TEN,0.669,0.0038,0.3272
CLUBS EIGHT CLUBS TWO,0.834,0.017,0.149
DIAMONDS FIVE DIAMONDS FOUR,0.7546,0.0198,0.2256
CLUBS NINE CLUBS TWO,0.8208,0.0136,0.1656
DIAMONDS NINE DIAMONDS FOUR,0.816,0.0104,0.1736
DIAMONDS EIGHT DIAMONDS FOUR,0.8088,0.0148,0.1764
CLUBS TWO CLUBS THREE,0.8078,0.0202,0.172
DIAMONDS NINE DIAMONDS FIVE,0.7934,0.0096,0.197
DIAMONDS TWO CLUBS JACK,0.8688,0.0078,0.1234
