opposingHand,winningChance,drawChance,lostChance
DIAMONDS KING CLUBS KING
HEARTS FIVE SPADES TEN,0.8492,0.0074,0.1434
HEARTS FIVE SPADES JACK,0.8412,0.0066,0.1522
SPADES FIVE CLUBS JACK,0.8542,0.0066,0.1392
CLUBS TEN SPADES FIVE,0.8588,0.0098,0.1314
CLUBS EIGHT CLUBS JACK,0.7936,0.0088,0.1976
CLUBS TEN CLUBS EIGHT,0.7796,0.008,0.2124
SPADES FIVE CLUBS ACE,0.6986,0.0048,0.2966
CLUBS EIGHT CLUBS QUEEN,0.8192,0.0036,0.1772
SPADES FIVE CLUBS QUEEN,0.8596,0.003,0.1374
CLUBS EIGHT CLUBS ACE,0.6886,0.0048,0.3066
DIAMONDS TWO DIAMONDS THREE,0.8074,0.0218,0.1708
DIAMONDS TWO DIAMONDS FIVE,0.7992,0.0206,0.1802
HEARTS FIVE SPADES KING,0.903,0.0142,0.0828
DIAMONDS TWO DIAMONDS FOUR,0.801,0.0242,0.1748
HEARTS FIVE SPADES QUEEN,0.8566,0.0042,0.1392
DIAMONDS TWO DIAMONDS SEVEN,0.8204,0.0224,0.1572
DIAMONDS TWO DIAMONDS SIX,0.8174,0.0184,0.1642
SPADES ACE HEARTS FIVE,0.6924,0.0048,0.3028
DIAMONDS TWO DIAMONDS NINE,0.8202,0.0118,0.168
DIAMONDS TWO DIAMONDS EIGHT,0.8264,0.016,0.1576
DIAMONDS THREE DIAMONDS FOUR,0.7908,0.0186,0.1906
CLUBS TWO SPADES FOUR,0.8306,0.0232,0.1462
DIAMONDS THREE DIAMONDS FIVE,0.771,0.0216,0.2074
SPADES FIVE CLUBS TWO,0.8248,0.0194,0.1558
CLUBS TWO SPADES TWO,0.7846,0.0332,0.1822
CLUBS TWO SPADES THREE,0.8508,0.0202,0.129
DIAMONDS THREE DIAMONDS EIGHT,0.8214,0.0168,0.1618
SPADES EIGHT CLUBS TWO,0.867,0.0126,0.1204
DIAMONDS THREE DIAMONDS NINE,0.8186,0.0118,0.1696
SPADES NINE CLUBS TWO,0.8656,0.012,0.1224
DIAMONDS THREE DIAMONDS SIX,0.8036,0.0176,0.1788
SPADES SIX CLUBS TWO,0.8508,0.0188,0.1304
DIAMONDS THREE DIAMONDS SEVEN,0.813,0.0176,0.1694
SPADES SEVEN CLUBS TWO,0.862,0.0148,0.1232
CLUBS SIX CLUBS TWO,0.8052,0.0198,0.175
CLUBS SEVEN CLUBS TWO,0.8178,0.0176,0.1646
CLUBS FOUR CLUBS TWO,0.7974,0.0178,0.1848
CLUBS FIVE CLUBS TWO,0.7936,0.0204,0.186
CLUBS TEN CLUBS JACK,0.7958,0.0102,0.194
DIAMONDS FOUR DIAMONDS SIX,0.7766,0.0166,0.2068
CLUBS TEN CLUBS QUEEN,0.8046,0.0056,0.1898
DIAMONDS FOUR DIAMONDS SEVEN,0.7948,0.0162,0.189
CLUBS TEN CLUBS ACE,0.677,0.0038,0.3192
CLUBS EIGHT CLUBS TWO,0.8344,0.0154,0.1502
DIAMONDS FIVE DIAMONDS FOUR,0.7558,0.0196,0.2246
CLUBS NINE CLUBS TWO,0.8252,0.017,0.1578
DIAMONDS NINE DIAMONDS FOUR,0.8212,0.0138,0.165
DIAMONDS EIGHT DIAMONDS FOUR,0.8106,0.0168,0.1726
CLUBS THREE CLUBS TWO,0.8038,0.0188,0.1774
DIAMONDS NINE DIAMONDS FIVE,0.807,0.014,0.179
DIAMONDS TWO CLUBS JACK,0.8782,0.0076,0.1142
DIAMONDS EIGHT DIAMONDS FIVE,0.7966,0.0146,0.1888
CLUBS TEN DIAMONDS TWO,0.8664,0.0102,0.1234
DIAMONDS FIVE DIAMONDS SEVEN,0.7716,0.0138,0.2146
DIAMONDS FIVE DIAMONDS SIX,0.7652,0.017,0.2178
