opposingHand,winningChance,drawChance,lostChance
HEARTS TWO DIAMONDS EIGHT
SPADES NINE CLUBS THREE,0.3624,0.046,0.5916
CLUBS SEVEN CLUBS KING,0.3282,0.0064,0.6654
CLUBS EIGHT DIAMONDS FIVE,0.2128,0.449,0.3382
DIAMONDS TEN DIAMONDS NINE,0.2872,0.0274,0.6854
SPADES KING DIAMONDS SIX,0.3462,0.0094,0.6444
CLUBS JACK DIAMONDS TWO,0.2412,0.0564,0.7024
SPADES TEN HEARTS NINE,0.282,0.0268,0.6912
CLUBS TEN HEARTS SEVEN,0.3324,0.0266,0.641
HEARTS SIX HEARTS FIVE,0.479,0.0618,0.4592
CLUBS EIGHT SPADES SEVEN,0.2112,0.2934,0.4954
CLUBS EIGHT CLUBS TWO,0.0244,0.9038,0.0718
HEARTS EIGHT SPADES SIX,0.216,0.3608,0.4232
HEARTS SIX CLUBS EIGHT,0.2166,0.3646,0.4188
CLUBS FOUR DIAMONDS FOUR,0.2444,0.1044,0.6512
SPADES SEVEN CLUBS ACE,0.3426,0.0026,0.6548
CLUBS TWO HEARTS JACK,0.238,0.0552,0.7068
HEARTS KING HEARTS TEN,0.2898,0.0084,0.7018
SPADES EIGHT HEARTS TEN,0.2144,0.0832,0.7024
CLUBS EIGHT CLUBS KING,0.2104,0.0394,0.7502
HEARTS ACE HEARTS QUEEN,0.3098,0.0052,0.685
SPADES SIX HEARTS TEN,0.346,0.0284,0.6256
DIAMONDS TWO SPADES NINE,0.2378,0.109,0.6532
DIAMONDS TEN DIAMONDS SIX,0.3358,0.0262,0.638
SPADES FOUR HEARTS NINE,0.3496,0.041,0.6094
SPADES SIX SPADES FOUR,0.4748,0.0634,0.4618
CLUBS NINE CLUBS KING,0.2986,0.008,0.6934
DIAMONDS TWO CLUBS SEVEN,0.6232,0.1516,0.2252
DIAMONDS QUEEN HEARTS QUEEN,0.1242,0.026,0.8498
DIAMONDS KING DIAMONDS NINE,0.2924,0.01,0.6976
SPADES ACE SPADES THREE,0.3404,0.0042,0.6554
DIAMONDS THREE CLUBS QUEEN,0.359,0.0146,0.6264
SPADES QUEEN DIAMONDS NINE,0.3214,0.0082,0.6704
SPADES JACK HEARTS FIVE,0.341,0.0186,0.6404
HEARTS SEVEN HEARTS FOUR,0.4828,0.072,0.4452
DIAMONDS THREE CLUBS ACE,0.354,0.0042,0.6418
SPADES ACE SPADES JACK,0.3004,0.0044,0.6952
SPADES KING SPADES FIVE,0.329,0.0068,0.6642
SPADES NINE DIAMONDS TEN,0.2848,0.0242,0.691
HEARTS FIVE CLUBS ACE,0.3416,0.0034,0.655
SPADES ACE CLUBS QUEEN,0.3302,0.0036,0.6662
SPADES TEN HEARTS JACK,0.2978,0.015,0.6872
DIAMONDS ACE HEARTS ACE,0.1108,0.0044,0.8848
DIAMONDS KING SPADES TWO,0.2348,0.0308,0.7344
DIAMONDS KING HEARTS KING,0.1116,0.0168,0.8716
DIAMONDS THREE CLUBS FOUR,0.5336,0.0748,0.3916
SPADES FOUR HEARTS TEN,0.355,0.0304,0.6146
CLUBS TEN CLUBS QUEEN,0.2932,0.0092,0.6976
DIAMONDS TWO HEARTS QUEEN,0.2432,0.042,0.7148
CLUBS NINE HEARTS ACE,0.3148,0.0046,0.6806
HEARTS FOUR HEARTS NINE,0.3304,0.0444,0.6252
SPADES KING HEARTS JACK,0.3162,0.0064,0.6774
SPADES FIVE DIAMONDS SIX,0.5026,0.0672,0.4302
HEARTS THREE CLUBS TWO,0.5934,0.1476,0.259
SPADES ACE HEARTS NINE,0.3114,0.0038,0.6848
DIAMONDS ACE CLUBS KING,0.3196,0.0028,0.6776
HEARTS EIGHT HEARTS SIX,0.2154,0.3438,0.4408
HEARTS SIX SPADES FOUR,0.5192,0.0702,0.4106
SPADES ACE CLUBS JACK,0.3194,0.0036,0.677
SPADES SEVEN HEARTS NINE,0.3152,0.0378,0.647
DIAMONDS QUEEN CLUBS QUEEN,0.1324,0.0252,0.8424
CLUBS TEN DIAMONDS NINE,0.3024,0.0226,0.675
HEARTS SIX SPADES FIVE,0.5058,0.0726,0.4216
DIAMONDS ACE DIAMONDS FIVE,0.3198,0.0044,0.6758
CLUBS TEN HEARTS JACK,0.3066,0.0138,0.6796
CLUBS FIVE SPADES TWO,0.5898,0.1362,0.274
DIAMONDS ACE CLUBS QUEEN,0.323,0.003,0.674
CLUBS SEVEN CLUBS FIVE,0.454,0.0666,0.4794
SPADES ACE DIAMONDS SIX,0.3422,0.0048,0.653
HEARTS KING CLUBS QUEEN,0.323,0.0078,0.6692
HEARTS THREE HEARTS TEN,0.3376,0.028,0.6344
DIAMONDS ACE DIAMONDS FOUR,0.3308,0.0058,0.6634
HEARTS SEVEN SPADES SIX,0.493,0.0674,0.4396
SPADES SIX HEARTS ACE,0.3606,0.0042,0.6352
DIAMONDS NINE SPADES TWO,0.2236,0.1034,0.673
HEARTS FOUR CLUBS TWO,0.5856,0.1534,0.261
HEARTS FOUR SPADES FOUR,0.25,0.1032,0.6468
CLUBS JACK HEARTS FOUR,0.3452,0.0254,0.6294
DIAMONDS THREE DIAMONDS TWO,0.5822,0.139,0.2788
DIAMONDS SEVEN CLUBS QUEEN,0.3568,0.0128,0.6304
DIAMONDS TWO SPADES TEN,0.2428,0.0734,0.6838
HEARTS FOUR CLUBS FIVE,0.5008,0.0736,0.4256
CLUBS FIVE DIAMONDS QUEEN,0.3412,0.0134,0.6454
HEARTS EIGHT HEARTS TEN,0.2136,0.0746,0.7118
DIAMONDS TEN HEARTS TEN,0.117,0.05,0.833
CLUBS THREE DIAMONDS FIVE,0.5292,0.0736,0.3972
HEARTS SIX DIAMONDS SIX,0.235,0.0984,0.6666
SPADES JACK SPADES NINE,0.2916,0.0174,0.691
HEARTS SEVEN DIAMONDS FIVE,0.507,0.0628,0.4302
HEARTS SEVEN CLUBS SIX,0.491,0.0694,0.4396
HEARTS FIVE DIAMONDS NINE,0.3284,0.0428,0.6288
DIAMONDS KING DIAMONDS JACK,0.3044,0.0076,0.688
SPADES ACE DIAMONDS TEN,0.3224,0.004,0.6736
SPADES JACK HEARTS THREE,0.3542,0.0214,0.6244
CLUBS SIX DIAMONDS TEN,0.32,0.0326,0.6474
DIAMONDS TWO CLUBS QUEEN,0.2502,0.0396,0.7102
DIAMONDS THREE HEARTS ACE,0.3494,0.0038,0.6468
DIAMONDS THREE HEARTS QUEEN,0.3532,0.0156,0.6312
SPADES TEN CLUBS KING,0.3114,0.006,0.6826
SPADES JACK HEARTS NINE,0.2944,0.0152,0.6904
HEARTS EIGHT DIAMONDS TWO,0.0066,0.987,0.0064
CLUBS THREE HEARTS KING,0.3556,0.008,0.6364
SPADES QUEEN SPADES SEVEN,0.3258,0.0152,0.659
HEARTS THREE CLUBS FOUR,0.5284,0.0712,0.4004
DIAMONDS THREE SPADES FIVE,0.5202,0.0762,0.4036
CLUBS ACE HEARTS JACK,0.3136,0.0042,0.6822
HEARTS SIX SPADES JACK,0.3626,0.019,0.6184
