opposingHand,winningChance,drawChance,lostChance
DIAMONDS FOUR HEARTS SIX
CLUBS SEVEN DIAMONDS QUEEN,0.3586,0.0102,0.6312
HEARTS QUEEN DIAMONDS SEVEN,0.356,0.0134,0.6306
SPADES JACK CLUBS TWO,0.4284,0.0202,0.5514
SPADES FIVE HEARTS NINE,0.3622,0.0408,0.597
DIAMONDS KING DIAMONDS TEN,0.3418,0.0076,0.6506
SPADES ACE HEARTS SEVEN,0.3538,0.0038,0.6424
HEARTS JACK HEARTS TEN,0.3194,0.0148,0.6658
HEARTS EIGHT SPADES FOUR,0.2546,0.1396,0.6058
CLUBS JACK HEARTS THREE,0.4032,0.0208,0.576
DIAMONDS ACE HEARTS ACE,0.1574,0.005,0.8376
CLUBS NINE HEARTS KING,0.3626,0.0062,0.6312
DIAMONDS KING HEARTS ACE,0.3542,0.0044,0.6414
SPADES ACE DIAMONDS SEVEN,0.3402,0.0058,0.654
CLUBS THREE CLUBS ACE,0.371,0.005,0.624
SPADES QUEEN CLUBS QUEEN,0.181,0.0348,0.7842
SPADES JACK HEARTS FOUR,0.2788,0.057,0.6642
HEARTS TWO SPADES SEVEN,0.4314,0.0958,0.4728
HEARTS ACE CLUBS ACE,0.1654,0.0054,0.8292
HEARTS JACK HEARTS NINE,0.3282,0.0154,0.6564
SPADES QUEEN SPADES NINE,0.3206,0.0148,0.6646
DIAMONDS JACK SPADES TWO,0.419,0.0212,0.5598
HEARTS THREE DIAMONDS SEVEN,0.3998,0.1006,0.4996
CLUBS EIGHT CLUBS QUEEN,0.3324,0.0122,0.6554
HEARTS THREE HEARTS TEN,0.4018,0.032,0.5662
SPADES QUEEN CLUBS ACE,0.353,0.0034,0.6436
HEARTS SEVEN SPADES TWO,0.4202,0.1108,0.469
CLUBS TEN HEARTS THREE,0.4176,0.0314,0.551
CLUBS SIX DIAMONDS KING,0.2616,0.0376,0.7008
DIAMONDS JACK DIAMONDS SEVEN,0.3316,0.0188,0.6496
SPADES QUEEN SPADES TWO,0.3836,0.0118,0.6046
SPADES QUEEN CLUBS NINE,0.3598,0.0116,0.6286
CLUBS QUEEN DIAMONDS FIVE,0.3724,0.0134,0.6142
HEARTS SEVEN DIAMONDS TWO,0.4044,0.1066,0.489
SPADES SEVEN DIAMONDS EIGHT,0.3346,0.0568,0.6086
DIAMONDS THREE HEARTS ACE,0.3966,0.0074,0.596
HEARTS THREE CLUBS TWO,0.5298,0.1596,0.3106
HEARTS THREE DIAMONDS SIX,0.2696,0.5222,0.2082
SPADES KING SPADES EIGHT,0.347,0.0072,0.6458
SPADES QUEEN HEARTS FIVE,0.3828,0.013,0.6042
SPADES QUEEN DIAMONDS NINE,0.3554,0.0122,0.6324
DIAMONDS QUEEN DIAMONDS SEVEN,0.3444,0.0118,0.6438
SPADES ACE DIAMONDS EIGHT,0.3518,0.0038,0.6444
CLUBS KING HEARTS TEN,0.3518,0.0056,0.6426
HEARTS TWO HEARTS TEN,0.3962,0.0318,0.572
SPADES TEN DIAMONDS JACK,0.3474,0.014,0.6386
CLUBS JACK CLUBS EIGHT,0.3258,0.0142,0.66
SPADES KING HEARTS TEN,0.3362,0.0066,0.6572
CLUBS TEN CLUBS SIX,0.2534,0.0848,0.6618
HEARTS THREE DIAMONDS JACK,0.4096,0.0212,0.5692
CLUBS THREE CLUBS KING,0.3804,0.0094,0.6102
SPADES EIGHT CLUBS TWO,0.4284,0.0698,0.5018
CLUBS JACK SPADES JACK,0.1738,0.0438,0.7824
