opposingHand,winningChance,drawChance,lostChance
DIAMONDS FOUR HEARTS KING
HEARTS FIVE SPADES TEN,0.603,0.0062,0.3908
HEARTS FIVE SPADES JACK,0.5962,0.0078,0.396
CLUBS JACK SPADES FIVE,0.6032,0.0096,0.3872
CLUBS TEN SPADES FIVE,0.6104,0.0086,0.381
CLUBS JACK CLUBS EIGHT,0.5384,0.006,0.4556
CLUBS TEN CLUBS EIGHT,0.5184,0.0086,0.473
CLUBS EIGHT CLUBS KING,0.222,0.2158,0.5622
SPADES FIVE CLUBS ACE,0.3426,0.0066,0.6508
CLUBS EIGHT CLUBS QUEEN,0.553,0.0088,0.4382
SPADES FIVE CLUBS KING,0.2188,0.4548,0.3264
SPADES FIVE CLUBS QUEEN,0.6024,0.0078,0.3898
CLUBS EIGHT CLUBS ACE,0.3258,0.0048,0.6694
DIAMONDS TWO DIAMONDS THREE,0.6258,0.0106,0.3636
DIAMONDS TWO DIAMONDS FIVE,0.586,0.0126,0.4014
HEARTS FIVE SPADES KING,0.215,0.4736,0.3114
HEARTS FIVE SPADES QUEEN,0.5926,0.0104,0.397
DIAMONDS TWO DIAMONDS SEVEN,0.6032,0.0108,0.386
DIAMONDS TWO DIAMONDS SIX,0.6026,0.0094,0.388
SPADES ACE HEARTS FIVE,0.36,0.005,0.635
DIAMONDS TWO DIAMONDS NINE,0.6084,0.008,0.3836
DIAMONDS TWO DIAMONDS EIGHT,0.6046,0.0092,0.3862
CLUBS TWO SPADES FOUR,0.7052,0.0362,0.2586
DIAMONDS THREE DIAMONDS FIVE,0.5852,0.009,0.4058
CLUBS TWO SPADES FIVE,0.6058,0.0096,0.3846
CLUBS TWO SPADES TWO,0.4408,0.02,0.5392
CLUBS TWO SPADES THREE,0.6432,0.0134,0.3434
DIAMONDS THREE DIAMONDS EIGHT,0.608,0.0106,0.3814
SPADES EIGHT CLUBS TWO,0.6278,0.01,0.3622
DIAMONDS THREE DIAMONDS NINE,0.5914,0.0094,0.3992
SPADES NINE CLUBS TWO,0.6268,0.008,0.3652
DIAMONDS THREE DIAMONDS SIX,0.5778,0.008,0.4142
SPADES SIX CLUBS TWO,0.6346,0.0088,0.3566
DIAMONDS THREE DIAMONDS SEVEN,0.5974,0.0076,0.395
SPADES SEVEN CLUBS TWO,0.6522,0.008,0.3398
CLUBS SIX CLUBS TWO,0.5878,0.0074,0.4048
CLUBS SEVEN CLUBS TWO,0.5974,0.009,0.3936
CLUBS FOUR CLUBS TWO,0.667,0.0332,0.2998
CLUBS FIVE CLUBS TWO,0.5592,0.0102,0.4306
CLUBS TEN CLUBS JACK,0.5108,0.0078,0.4814
CLUBS TEN CLUBS QUEEN,0.5076,0.0068,0.4856
CLUBS TEN CLUBS KING,0.2218,0.1076,0.6706
CLUBS TEN CLUBS ACE,0.3292,0.0044,0.6664
CLUBS EIGHT CLUBS TWO,0.5968,0.0074,0.3958
CLUBS NINE CLUBS TWO,0.5788,0.0088,0.4124
CLUBS TWO CLUBS THREE,0.5986,0.0094,0.392
DIAMONDS NINE DIAMONDS FIVE,0.5524,0.0078,0.4398
CLUBS JACK DIAMONDS TWO,0.635,0.0088,0.3562
DIAMONDS FIVE DIAMONDS EIGHT,0.556,0.0068,0.4372
CLUBS TEN DIAMONDS TWO,0.6308,0.0126,0.3566
DIAMONDS FIVE DIAMONDS SEVEN,0.5384,0.008,0.4536
DIAMONDS SIX DIAMONDS FIVE,0.5252,0.009,0.4658
DIAMONDS TWO CLUBS ACE,0.3874,0.0046,0.608
DIAMONDS TWO CLUBS KING,0.2732,0.5138,0.213
DIAMONDS TWO CLUBS QUEEN,0.6344,0.007,0.3586
DIAMONDS SIX DIAMONDS EIGHT,0.538,0.0082,0.4538
DIAMONDS NINE DIAMONDS SIX,0.5382,0.0088,0.453
SPADES THREE HEARTS ACE,0.3768,0.0066,0.6166
DIAMONDS SIX DIAMONDS SEVEN,0.5324,0.0064,0.4612
HEARTS QUEEN SPADES THREE,0.6286,0.01,0.3614
SPADES THREE HEARTS JACK,0.6312,0.0082,0.3606
SPADES THREE HEARTS TEN,0.6412,0.0076,0.3512
DIAMONDS EIGHT DIAMONDS SEVEN,0.5248,0.009,0.4662
