opposingHand,winningChance,drawChance,lostChance
CLUBS JACK HEARTS ACE
HEARTS FIVE SPADES TEN,0.6844,0.0024,0.3132
SPADES JACK HEARTS FIVE,0.7508,0.021,0.2282
CLUBS TEN SPADES FIVE,0.6802,0.005,0.3148
CLUBS TEN CLUBS EIGHT,0.6094,0.0056,0.385
CLUBS EIGHT CLUBS KING,0.6274,0.0056,0.367
SPADES FIVE CLUBS ACE,0.6492,0.093,0.2578
CLUBS EIGHT CLUBS QUEEN,0.6038,0.0056,0.3906
SPADES FIVE CLUBS KING,0.6516,0.004,0.3444
SPADES FIVE CLUBS QUEEN,0.6416,0.0026,0.3558
CLUBS EIGHT CLUBS ACE,0.644,0.0872,0.2688
DIAMONDS TWO DIAMONDS THREE,0.606,0.0044,0.3896
DIAMONDS TWO DIAMONDS FIVE,0.6,0.0044,0.3956
SPADES KING HEARTS FIVE,0.6478,0.0036,0.3486
DIAMONDS TWO DIAMONDS FOUR,0.6102,0.004,0.3858
SPADES QUEEN HEARTS FIVE,0.639,0.0046,0.3564
DIAMONDS TWO DIAMONDS SEVEN,0.6246,0.0072,0.3682
DIAMONDS TWO DIAMONDS SIX,0.6148,0.004,0.3812
SPADES ACE HEARTS FIVE,0.6624,0.0922,0.2454
DIAMONDS TWO DIAMONDS NINE,0.6326,0.004,0.3634
DIAMONDS TWO DIAMONDS EIGHT,0.6294,0.004,0.3666
DIAMONDS THREE DIAMONDS FOUR,0.5992,0.0046,0.3962
CLUBS TWO SPADES FOUR,0.6512,0.0048,0.344
DIAMONDS THREE DIAMONDS FIVE,0.6052,0.0032,0.3916
SPADES FIVE CLUBS TWO,0.6542,0.005,0.3408
CLUBS TWO SPADES TWO,0.481,0.0068,0.5122
CLUBS TWO SPADES THREE,0.6582,0.0042,0.3376
DIAMONDS THREE DIAMONDS EIGHT,0.6256,0.0046,0.3698
SPADES EIGHT CLUBS TWO,0.667,0.0066,0.3264
DIAMONDS THREE DIAMONDS NINE,0.631,0.0046,0.3644
SPADES NINE CLUBS TWO,0.6892,0.0052,0.3056
DIAMONDS THREE DIAMONDS SIX,0.6196,0.005,0.3754
SPADES SIX CLUBS TWO,0.6742,0.0036,0.3222
DIAMONDS THREE DIAMONDS SEVEN,0.6324,0.0032,0.3644
SPADES SEVEN CLUBS TWO,0.6844,0.0042,0.3114
CLUBS SIX CLUBS TWO,0.6406,0.0068,0.3526
CLUBS SEVEN CLUBS TWO,0.6582,0.0056,0.3362
CLUBS FOUR CLUBS TWO,0.625,0.0056,0.3694
CLUBS FIVE CLUBS TWO,0.6056,0.0058,0.3886
DIAMONDS FOUR DIAMONDS SIX,0.5956,0.006,0.3984
CLUBS TEN CLUBS QUEEN,0.5786,0.0048,0.4166
DIAMONDS FOUR DIAMONDS SEVEN,0.6046,0.0046,0.3908
CLUBS TEN CLUBS KING,0.5994,0.005,0.3956
CLUBS TEN CLUBS ACE,0.6478,0.0892,0.263
CLUBS EIGHT CLUBS TWO,0.6522,0.0058,0.342
DIAMONDS FIVE DIAMONDS FOUR,0.5796,0.0052,0.4152
CLUBS NINE CLUBS TWO,0.6508,0.0062,0.343
DIAMONDS NINE DIAMONDS FOUR,0.6274,0.0034,0.3692
DIAMONDS EIGHT DIAMONDS FOUR,0.6212,0.0046,0.3742
CLUBS THREE CLUBS TWO,0.635,0.006,0.359
DIAMONDS NINE DIAMONDS FIVE,0.6212,0.0044,0.3744
DIAMONDS EIGHT DIAMONDS FIVE,0.5998,0.0034,0.3968
CLUBS TEN DIAMONDS TWO,0.682,0.0042,0.3138
DIAMONDS FIVE DIAMONDS SEVEN,0.5932,0.0048,0.402
DIAMONDS FIVE DIAMONDS SIX,0.575,0.0048,0.4202
DIAMONDS TWO CLUBS ACE,0.6664,0.092,0.2416
DIAMONDS TWO CLUBS KING,0.6538,0.0052,0.341
DIAMONDS TWO CLUBS QUEEN,0.6398,0.004,0.3562
DIAMONDS EIGHT DIAMONDS SIX,0.5992,0.0038,0.397
