opposingHand,winningChance,drawChance,lostChance
SPADES TEN DIAMONDS QUEEN
HEARTS FIVE SPADES JACK,0.6616,0.008,0.3304
SPADES FIVE CLUBS JACK,0.6784,0.009,0.3126
CLUBS TEN SPADES FIVE,0.7264,0.047,0.2266
CLUBS EIGHT CLUBS JACK,0.599,0.0088,0.3922
CLUBS TEN CLUBS EIGHT,0.6464,0.042,0.3116
CLUBS EIGHT CLUBS KING,0.4076,0.008,0.5844
SPADES FIVE CLUBS ACE,0.4326,0.0052,0.5622
CLUBS EIGHT CLUBS QUEEN,0.6166,0.1048,0.2786
SPADES FIVE CLUBS KING,0.4318,0.008,0.5602
SPADES FIVE CLUBS QUEEN,0.6524,0.1224,0.2252
CLUBS EIGHT CLUBS ACE,0.3972,0.0038,0.599
DIAMONDS TWO DIAMONDS THREE,0.6258,0.0128,0.3614
DIAMONDS TWO DIAMONDS FIVE,0.6116,0.014,0.3744
HEARTS FIVE SPADES KING,0.4394,0.008,0.5526
DIAMONDS TWO DIAMONDS FOUR,0.6262,0.0134,0.3604
HEARTS FIVE SPADES QUEEN,0.652,0.117,0.231
DIAMONDS TWO DIAMONDS SEVEN,0.6374,0.0104,0.3522
DIAMONDS TWO DIAMONDS SIX,0.6334,0.0108,0.3558
SPADES ACE HEARTS FIVE,0.4284,0.0064,0.5652
DIAMONDS TWO DIAMONDS NINE,0.663,0.013,0.324
DIAMONDS TWO DIAMONDS EIGHT,0.6364,0.0118,0.3518
DIAMONDS THREE DIAMONDS FOUR,0.6124,0.012,0.3756
SPADES FOUR CLUBS TWO,0.6454,0.0142,0.3404
DIAMONDS THREE DIAMONDS FIVE,0.6152,0.0118,0.373
SPADES FIVE CLUBS TWO,0.6428,0.011,0.3462
CLUBS TWO SPADES TWO,0.4698,0.0178,0.5124
CLUBS TWO SPADES THREE,0.6562,0.0126,0.3312
DIAMONDS THREE DIAMONDS EIGHT,0.6366,0.0114,0.352
SPADES EIGHT CLUBS TWO,0.6758,0.0112,0.313
DIAMONDS THREE DIAMONDS NINE,0.6522,0.0098,0.338
SPADES NINE CLUBS TWO,0.693,0.008,0.299
DIAMONDS THREE DIAMONDS SIX,0.6208,0.0098,0.3694
SPADES SIX CLUBS TWO,0.6534,0.011,0.3356
DIAMONDS THREE DIAMONDS SEVEN,0.625,0.0134,0.3616
SPADES SEVEN CLUBS TWO,0.6884,0.0122,0.2994
CLUBS SIX CLUBS TWO,0.6198,0.0096,0.3706
CLUBS SEVEN CLUBS TWO,0.6276,0.0082,0.3642
CLUBS FOUR CLUBS TWO,0.6048,0.013,0.3822
CLUBS FIVE CLUBS TWO,0.6172,0.0116,0.3712
CLUBS TEN CLUBS JACK,0.667,0.0352,0.2978
DIAMONDS FOUR DIAMONDS SIX,0.609,0.0118,0.3792
CLUBS TEN CLUBS QUEEN,0.0222,0.907,0.0708
DIAMONDS FOUR DIAMONDS SEVEN,0.6186,0.0106,0.3708
CLUBS TEN CLUBS KING,0.2386,0.0278,0.7336
