opposingHand,winningChance,drawChance,lostChance
HEARTS JACK DIAMONDS SEVEN
CLUBS JACK CLUBS TWO,0.4584,0.2822,0.2594
DIAMONDS SIX HEARTS EIGHT,0.6116,0.0188,0.3696
DIAMONDS THREE DIAMONDS SIX,0.5976,0.018,0.3844
CLUBS EIGHT HEARTS FOUR,0.6324,0.0188,0.3488
CLUBS SEVEN CLUBS QUEEN,0.2324,0.0422,0.7254
HEARTS FOUR HEARTS ACE,0.3838,0.0058,0.6104
CLUBS TEN DIAMONDS SIX,0.6194,0.0196,0.361
SPADES NINE DIAMONDS EIGHT,0.553,0.013,0.434
HEARTS SEVEN SPADES TWO,0.7234,0.0622,0.2144
CLUBS THREE HEARTS ACE,0.4064,0.0056,0.588
DIAMONDS JACK HEARTS QUEEN,0.2156,0.0414,0.743
SPADES FIVE DIAMONDS FIVE,0.4206,0.038,0.5414
SPADES EIGHT DIAMONDS ACE,0.3724,0.0032,0.6244
SPADES TEN HEARTS NINE,0.5528,0.0152,0.432
CLUBS FOUR CLUBS ACE,0.3766,0.0056,0.6178
CLUBS FOUR CLUBS THREE,0.5908,0.0168,0.3924
SPADES SIX DIAMONDS EIGHT,0.6032,0.0174,0.3794
DIAMONDS SIX CLUBS QUEEN,0.4208,0.0106,0.5686
CLUBS FOUR DIAMONDS SIX,0.6376,0.016,0.3464
SPADES FIVE CLUBS ACE,0.3988,0.0034,0.5978
SPADES ACE CLUBS QUEEN,0.3336,0.0028,0.6636
CLUBS THREE DIAMONDS QUEEN,0.4058,0.0124,0.5818
SPADES THREE DIAMONDS NINE,0.638,0.0164,0.3456
HEARTS QUEEN DIAMONDS EIGHT,0.3372,0.0104,0.6524
HEARTS ACE SPADES TWO,0.3976,0.0034,0.599
HEARTS SEVEN CLUBS QUEEN,0.2564,0.046,0.6976
SPADES FOUR HEARTS TEN,0.6384,0.0148,0.3468
CLUBS THREE CLUBS ACE,0.3752,0.0042,0.6206
SPADES TEN HEARTS ACE,0.3488,0.0024,0.6488
SPADES QUEEN SPADES JACK,0.2242,0.0416,0.7342
DIAMONDS TWO SPADES SIX,0.6542,0.0198,0.326
HEARTS FOUR DIAMONDS TEN,0.6274,0.0154,0.3572
DIAMONDS THREE HEARTS FOUR,0.6298,0.0178,0.3524
SPADES SEVEN DIAMONDS QUEEN,0.249,0.0482,0.7028
CLUBS NINE HEARTS FIVE,0.6276,0.0172,0.3552
SPADES ACE DIAMONDS FOUR,0.399,0.0034,0.5976
CLUBS TEN SPADES FIVE,0.6484,0.0136,0.338
HEARTS QUEEN DIAMONDS FIVE,0.4072,0.011,0.5818
CLUBS SIX CLUBS KING,0.3772,0.0056,0.6172
SPADES TEN HEARTS TWO,0.636,0.0164,0.3476
HEARTS FOUR SPADES EIGHT,0.6286,0.0194,0.352
HEARTS SEVEN HEARTS TEN,0.6618,0.0544,0.2838
DIAMONDS THREE SPADES JACK,0.4814,0.2996,0.219
DIAMONDS KING SPADES TWO,0.3976,0.007,0.5954
DIAMONDS JACK CLUBS ACE,0.2364,0.0206,0.743
CLUBS EIGHT DIAMONDS FOUR,0.6266,0.0124,0.361
SPADES SEVEN CLUBS TWO,0.7072,0.0598,0.233
CLUBS EIGHT HEARTS ACE,0.362,0.0022,0.6358
HEARTS FOUR HEARTS KING,0.3894,0.0078,0.6028
CLUBS TWO HEARTS ACE,0.4042,0.006,0.5898
DIAMONDS ACE DIAMONDS FOUR,0.3864,0.0054,0.6082
HEARTS SEVEN DIAMONDS EIGHT,0.6604,0.0542,0.2854
SPADES SEVEN HEARTS TEN,0.6894,0.0578,0.2528
CLUBS TWO HEARTS EIGHT,0.6452,0.0216,0.3332
DIAMONDS KING HEARTS TEN,0.3532,0.0084,0.6384
HEARTS FIVE HEARTS THREE,0.5918,0.017,0.3912
SPADES THREE HEARTS NINE,0.6262,0.0164,0.3574
SPADES NINE SPADES TWO,0.594,0.0146,0.3914
SPADES KING SPADES QUEEN,0.3034,0.0048,0.6918
CLUBS NINE CLUBS EIGHT,0.5232,0.016,0.4608
HEARTS FOUR CLUBS SEVEN,0.6922,0.061,0.2468
SPADES NINE DIAMONDS TEN,0.5436,0.0144,0.442
DIAMONDS TEN CLUBS KING,0.345,0.0052,0.6498
CLUBS TEN CLUBS QUEEN,0.3076,0.0086,0.6838
CLUBS JACK HEARTS NINE,0.2206,0.1798,0.5996
SPADES KING CLUBS TWO,0.406,0.007,0.587
CLUBS FOUR SPADES SIX,0.6178,0.0164,0.3658
CLUBS FOUR SPADES THREE,0.6254,0.0196,0.355
DIAMONDS JACK CLUBS KING,0.2434,0.025,0.7316
CLUBS EIGHT HEARTS KING,0.3714,0.0048,0.6238
HEARTS ACE DIAMONDS FOUR,0.3996,0.0046,0.5958
HEARTS TWO DIAMONDS FOUR,0.6468,0.0194,0.3338
DIAMONDS THREE DIAMONDS KING,0.4022,0.0082,0.5896
SPADES ACE DIAMONDS TWO,0.4144,0.0038,0.5818
HEARTS ACE HEARTS TEN,0.3398,0.0054,0.6548
SPADES QUEEN SPADES FIVE,0.374,0.0134,0.6126
SPADES SIX CLUBS THREE,0.6362,0.02,0.3438
HEARTS TWO CLUBS TWO,0.4484,0.0408,0.5108
SPADES SEVEN CLUBS FOUR,0.6792,0.0662,0.2546
DIAMONDS QUEEN HEARTS QUEEN,0.1356,0.0112,0.8532
SPADES SIX DIAMONDS TEN,0.6238,0.015,0.3612
CLUBS TEN DIAMONDS NINE,0.5498,0.0166,0.4336
HEARTS SIX DIAMONDS FOUR,0.6258,0.0202,0.354
SPADES SEVEN SPADES FOUR,0.637,0.0556,0.3074
CLUBS THREE CLUBS KING,0.3784,0.0056,0.616
HEARTS ACE DIAMONDS TEN,0.3662,0.0036,0.6302
HEARTS THREE SPADES FOUR,0.6312,0.018,0.3508
HEARTS THREE SPADES THREE,0.4216,0.0434,0.535
CLUBS THREE DIAMONDS TEN,0.6354,0.017,0.3476
HEARTS SIX DIAMONDS JACK,0.4848,0.2956,0.2196
SPADES KING CLUBS THREE,0.4126,0.0078,0.5796
CLUBS JACK HEARTS TEN,0.2256,0.1202,0.6542
SPADES FOUR HEARTS KING,0.4018,0.007,0.5912
DIAMONDS THREE CLUBS FOUR,0.621,0.02,0.359
DIAMONDS TWO HEARTS QUEEN,0.4128,0.0126,0.5746
DIAMONDS EIGHT HEARTS EIGHT,0.2886,0.033,0.6784
DIAMONDS KING CLUBS QUEEN,0.3068,0.007,0.6862
SPADES TEN SPADES SEVEN,0.6534,0.0558,0.2908
HEARTS KING HEARTS NINE,0.3432,0.0096,0.6472
SPADES KING CLUBS TEN,0.3518,0.0056,0.6426
CLUBS NINE DIAMONDS TEN,0.55,0.0172,0.4328
SPADES KING HEARTS TEN,0.3426,0.0056,0.6518
CLUBS TWO DIAMONDS FIVE,0.6366,0.0212,0.3422
SPADES SEVEN HEARTS NINE,0.6798,0.0574,0.2628
HEARTS ACE DIAMONDS NINE,0.3622,0.0056,0.6322
SPADES THREE DIAMONDS FIVE,0.6142,0.0152,0.3706
SPADES SIX DIAMONDS QUEEN,0.385,0.0134,0.6016
DIAMONDS TWO HEARTS TEN,0.649,0.018,0.333
CLUBS TEN SPADES NINE,0.5592,0.0122,0.4286
HEARTS FOUR DIAMONDS FIVE,0.618,0.0196,0.3624
CLUBS JACK SPADES FOUR,0.4806,0.2912,0.2282
SPADES TWO HEARTS NINE,0.6422,0.0204,0.3374
HEARTS ACE SPADES THREE,0.4056,0.0058,0.5886
DIAMONDS EIGHT DIAMONDS SIX,0.5828,0.0172,0.4
HEARTS FIVE DIAMONDS QUEEN,0.3878,0.0122,0.6
CLUBS THREE SPADES TWO,0.6414,0.0166,0.342
CLUBS SEVEN HEARTS TWO,0.7178,0.067,0.2152
HEARTS FOUR DIAMONDS ACE,0.3974,0.003,0.5996
HEARTS THREE DIAMONDS TEN,0.6424,0.0186,0.339
CLUBS ACE CLUBS KING,0.3096,0.0038,0.6866
SPADES FOUR HEARTS QUEEN,0.3982,0.0106,0.5912
SPADES QUEEN CLUBS ACE,0.3436,0.0028,0.6536
CLUBS TEN HEARTS EIGHT,0.5826,0.0136,0.4038
DIAMONDS TWO SPADES FIVE,0.641,0.018,0.341
SPADES NINE SPADES THREE,0.5894,0.0154,0.3952
SPADES EIGHT DIAMONDS FIVE,0.6346,0.017,0.3484
SPADES KING DIAMONDS KING,0.154,0.0074,0.8386
CLUBS SIX SPADES TWO,0.6618,0.015,0.3232
SPADES ACE CLUBS TWO,0.4068,0.0046,0.5886
HEARTS FIVE SPADES SEVEN,0.6692,0.0598,0.271
DIAMONDS SIX DIAMONDS FIVE,0.5776,0.0168,0.4056
CLUBS EIGHT SPADES THREE,0.64,0.0192,0.3408
CLUBS TEN DIAMONDS EIGHT,0.5698,0.0198,0.4104
SPADES ACE DIAMONDS QUEEN,0.3234,0.0054,0.6712
HEARTS SIX DIAMONDS TEN,0.625,0.0168,0.3582
HEARTS SEVEN SPADES SEVEN,0.2936,0.04,0.6664
CLUBS SEVEN DIAMONDS JACK,0.0094,0.9704,0.0202
DIAMONDS ACE CLUBS FOUR,0.4048,0.006,0.5892
SPADES SIX SPADES TWO,0.6224,0.0178,0.3598
SPADES SIX HEARTS QUEEN,0.4024,0.0108,0.5868
DIAMONDS THREE CLUBS TWO,0.6398,0.0196,0.3406
SPADES SIX HEARTS KING,0.4094,0.0068,0.5838
CLUBS TWO DIAMONDS NINE,0.6382,0.0166,0.3452
CLUBS JACK SPADES SIX,0.4828,0.2944,0.2228
SPADES EIGHT DIAMONDS SIX,0.6018,0.0162,0.382
DIAMONDS TWO DIAMONDS QUEEN,0.3902,0.0106,0.5992
CLUBS FOUR SPADES TWO,0.6266,0.0212,0.3522
SPADES JACK DIAMONDS QUEEN,0.2216,0.037,0.7414
SPADES TEN HEARTS KING,0.3476,0.0058,0.6466
CLUBS TWO HEARTS QUEEN,0.4108,0.0098,0.5794
DIAMONDS TEN HEARTS NINE,0.5566,0.0194,0.424
SPADES NINE HEARTS TWO,0.6316,0.0226,0.3458
CLUBS NINE SPADES FOUR,0.6384,0.0154,0.3462
HEARTS SEVEN CLUBS ACE,0.2632,0.0214,0.7154
CLUBS TEN DIAMONDS JACK,0.233,0.1142,0.6528
HEARTS SEVEN DIAMONDS FOUR,0.6882,0.0626,0.2492
HEARTS THREE CLUBS THREE,0.431,0.044,0.525
DIAMONDS THREE HEARTS KING,0.4028,0.0078,0.5894
SPADES EIGHT HEARTS QUEEN,0.3434,0.0114,0.6452
CLUBS JACK DIAMONDS SIX,0.4952,0.2958,0.209
DIAMONDS THREE DIAMONDS NINE,0.6028,0.017,0.3802
DIAMONDS NINE SPADES TWO,0.6244,0.017,0.3586
CLUBS NINE HEARTS THREE,0.6304,0.0194,0.3502
HEARTS THREE CLUBS FOUR,0.6312,0.0178,0.351
CLUBS TEN CLUBS KING,0.333,0.0076,0.6594
