opposingHand,winningChance,drawChance,lostChance
SPADES NINE DIAMONDS KING
HEARTS FIVE SPADES TEN,0.6376,0.0078,0.3546
HEARTS FIVE SPADES JACK,0.628,0.008,0.364
SPADES FIVE CLUBS JACK,0.6434,0.0074,0.3492
CLUBS TEN SPADES FIVE,0.6528,0.0054,0.3418
CLUBS EIGHT CLUBS JACK,0.5878,0.0062,0.406
CLUBS TEN CLUBS EIGHT,0.5804,0.0092,0.4104
CLUBS EIGHT CLUBS KING,0.5594,0.166,0.2746
SPADES FIVE CLUBS ACE,0.3932,0.003,0.6038
CLUBS EIGHT CLUBS QUEEN,0.598,0.0066,0.3954
SPADES FIVE CLUBS KING,0.5964,0.1754,0.2282
SPADES FIVE CLUBS QUEEN,0.6396,0.0066,0.3538
CLUBS EIGHT CLUBS ACE,0.3748,0.003,0.6222
DIAMONDS TWO DIAMONDS THREE,0.6128,0.0072,0.38
DIAMONDS TWO DIAMONDS FIVE,0.6186,0.0072,0.3742
HEARTS FIVE SPADES KING,0.5956,0.1776,0.2268
DIAMONDS TWO DIAMONDS FOUR,0.6216,0.0068,0.3716
HEARTS FIVE SPADES QUEEN,0.644,0.0064,0.3496
DIAMONDS TWO DIAMONDS SEVEN,0.6412,0.0086,0.3502
DIAMONDS TWO DIAMONDS SIX,0.6434,0.0072,0.3494
SPADES ACE HEARTS FIVE,0.3838,0.0024,0.6138
DIAMONDS TWO DIAMONDS NINE,0.708,0.0394,0.2526
DIAMONDS TWO DIAMONDS EIGHT,0.6512,0.0078,0.341
DIAMONDS THREE DIAMONDS FOUR,0.613,0.0076,0.3794
SPADES FOUR CLUBS TWO,0.6576,0.0108,0.3316
DIAMONDS THREE DIAMONDS FIVE,0.6072,0.0068,0.386
SPADES FIVE CLUBS TWO,0.643,0.0098,0.3472
CLUBS TWO SPADES TWO,0.4622,0.0108,0.527
CLUBS TWO SPADES THREE,0.6468,0.0072,0.346
DIAMONDS THREE DIAMONDS EIGHT,0.6344,0.0074,0.3582
SPADES EIGHT CLUBS TWO,0.6796,0.009,0.3114
DIAMONDS THREE DIAMONDS NINE,0.7086,0.0318,0.2596
DIAMONDS THREE DIAMONDS SIX,0.618,0.012,0.37
SPADES SIX CLUBS TWO,0.666,0.0078,0.3262
DIAMONDS THREE DIAMONDS SEVEN,0.625,0.0068,0.3682
SPADES SEVEN CLUBS TWO,0.675,0.0084,0.3166
CLUBS SIX CLUBS TWO,0.6228,0.008,0.3692
CLUBS SEVEN CLUBS TWO,0.636,0.0072,0.3568
CLUBS FOUR CLUBS TWO,0.6064,0.0052,0.3884
CLUBS FIVE CLUBS TWO,0.6076,0.007,0.3854
CLUBS TEN CLUBS JACK,0.5432,0.0078,0.449
DIAMONDS FOUR DIAMONDS SIX,0.6146,0.0064,0.379
CLUBS TEN CLUBS QUEEN,0.5292,0.0074,0.4634
DIAMONDS FOUR DIAMONDS SEVEN,0.6194,0.011,0.3696
CLUBS TEN CLUBS KING,0.2234,0.1086,0.668
CLUBS TEN CLUBS ACE,0.346,0.0038,0.6502
CLUBS EIGHT CLUBS TWO,0.6242,0.0092,0.3666
DIAMONDS FIVE DIAMONDS FOUR,0.5982,0.0092,0.3926
CLUBS NINE CLUBS TWO,0.685,0.036,0.279
DIAMONDS NINE DIAMONDS FOUR,0.702,0.0392,0.2588
DIAMONDS EIGHT DIAMONDS FOUR,0.6252,0.0082,0.3666
CLUBS THREE CLUBS TWO,0.6086,0.0088,0.3826
DIAMONDS NINE DIAMONDS FIVE,0.6836,0.038,0.2784
DIAMONDS TWO CLUBS JACK,0.6356,0.0102,0.3542
DIAMONDS EIGHT DIAMONDS FIVE,0.6152,0.009,0.3758
CLUBS TEN DIAMONDS TWO,0.6502,0.0082,0.3416
DIAMONDS FIVE DIAMONDS SEVEN,0.6092,0.009,0.3818
DIAMONDS FIVE DIAMONDS SIX,0.6048,0.0058,0.3894
DIAMONDS TWO CLUBS ACE,0.409,0.0038,0.5872
DIAMONDS TWO CLUBS KING,0.6224,0.1614,0.2162
DIAMONDS TWO CLUBS QUEEN,0.642,0.0084,0.3496
DIAMONDS EIGHT DIAMONDS SIX,0.6156,0.007,0.3774
DIAMONDS NINE DIAMONDS SIX,0.6732,0.0352,0.2916
HEARTS ACE SPADES THREE,0.403,0.004,0.593
SPADES THREE HEARTS KING,0.6014,0.1608,0.2378
DIAMONDS SEVEN DIAMONDS SIX,0.5918,0.006,0.4022
SPADES THREE HEARTS QUEEN,0.6426,0.0068,0.3506
SPADES THREE HEARTS JACK,0.6428,0.0068,0.3504
SPADES THREE HEARTS TEN,0.6402,0.0092,0.3506
DIAMONDS EIGHT DIAMONDS SEVEN,0.5902,0.007,0.4028
DIAMONDS NINE DIAMONDS SEVEN,0.67,0.0356,0.2944
DIAMONDS NINE DIAMONDS EIGHT,0.6712,0.0332,0.2956
HEARTS THREE HEARTS TEN,0.6124,0.008,0.3796
SPADES JACK CLUBS SIX,0.639,0.0076,0.3534
HEARTS THREE HEARTS JACK,0.5952,0.0066,0.3982
SPADES TEN CLUBS SIX,0.634,0.0074,0.3586
SPADES JACK SPADES FIVE,0.6078,0.0054,0.3868
SPADES TEN SPADES FIVE,0.6042,0.0056,0.3902
HEARTS THREE HEARTS ACE,0.38,0.0038,0.6162
SPADES ACE CLUBS SIX,0.3918,0.0024,0.6058
HEARTS THREE HEARTS QUEEN,0.5994,0.007,0.3936
SPADES KING CLUBS SIX,0.5984,0.1556,0.246
HEARTS THREE HEARTS KING,0.5626,0.1574,0.28
SPADES QUEEN CLUBS SIX,0.644,0.0056,0.3504
SPADES QUEEN SPADES FIVE,0.5996,0.0062,0.3942
SPADES KING SPADES FIVE,0.569,0.155,0.276
SPADES ACE SPADES FIVE,0.3924,0.0052,0.6024
CLUBS TEN SPADES JACK,0.5654,0.007,0.4276
CLUBS TEN SPADES TEN,0.3008,0.009,0.6902
SPADES ACE CLUBS TEN,0.3482,0.0038,0.648
SPADES KING CLUBS TEN,0.2134,0.1204,0.6662
CLUBS TEN SPADES QUEEN,0.5702,0.0052,0.4246
SPADES FIVE HEARTS QUEEN,0.648,0.0082,0.3438
SPADES FIVE HEARTS KING,0.5976,0.1798,0.2226
SPADES FIVE HEARTS ACE,0.4194,0.0034,0.5772
CLUBS EIGHT SPADES TEN,0.6072,0.0072,0.3856
SPADES JACK HEARTS THREE,0.6372,0.0088,0.354
SPADES TEN HEARTS THREE,0.6446,0.0106,0.3448
SPADES JACK CLUBS EIGHT,0.623,0.005,0.372
CLUBS SIX HEARTS ACE,0.4028,0.0026,0.5946
SPADES ACE CLUBS EIGHT,0.4024,0.0024,0.5952
HEARTS FIVE CLUBS JACK,0.6226,0.0082,0.3692
HEARTS FIVE CLUBS TEN,0.6324,0.006,0.3616
CLUBS SIX HEARTS QUEEN,0.6404,0.0052,0.3544
SPADES QUEEN CLUBS EIGHT,0.6358,0.0056,0.3586
CLUBS TEN SPADES THREE,0.651,0.0076,0.3414
CLUBS SIX HEARTS KING,0.6018,0.1652,0.233
SPADES KING CLUBS EIGHT,0.6034,0.172,0.2246
SPADES THREE CLUBS JACK,0.6464,0.0068,0.3468
DIAMONDS TWO HEARTS JACK,0.6496,0.0072,0.3432
SPADES THREE CLUBS QUEEN,0.6426,0.0078,0.3496
DIAMONDS TWO HEARTS TEN,0.6388,0.0056,0.3556
SPADES THREE CLUBS KING,0.611,0.1588,0.2302
HEARTS FIVE CLUBS ACE,0.3976,0.0038,0.5986
SPADES FIVE HEARTS TEN,0.641,0.0064,0.3526
SPADES THREE CLUBS ACE,0.418,0.0044,0.5776
HEARTS FIVE CLUBS KING,0.6056,0.1628,0.2316
SPADES FIVE HEARTS JACK,0.6292,0.0058,0.365
HEARTS FIVE CLUBS QUEEN,0.629,0.0048,0.3662
HEARTS THREE CLUBS KING,0.5954,0.1718,0.2328
HEARTS THREE CLUBS QUEEN,0.64,0.0054,0.3546
