opposingHand,winningChance,drawChance,lostChance
HEARTS SIX DIAMONDS TEN
DIAMONDS SEVEN DIAMONDS FIVE,0.5668,0.0274,0.4058
HEARTS FIVE HEARTS TWO,0.591,0.0288,0.3802
CLUBS FIVE SPADES THREE,0.6078,0.0274,0.3648
SPADES SEVEN CLUBS KING,0.3716,0.0078,0.6206
HEARTS FIVE CLUBS SEVEN,0.6044,0.028,0.3676
DIAMONDS ACE DIAMONDS KING,0.3118,0.0056,0.6826
CLUBS JACK HEARTS FOUR,0.4058,0.0176,0.5766
DIAMONDS ACE CLUBS THREE,0.3938,0.0044,0.6018
HEARTS FOUR SPADES SEVEN,0.6118,0.0278,0.3604
SPADES ACE CLUBS EIGHT,0.364,0.0026,0.6334
CLUBS JACK DIAMONDS THREE,0.41,0.0174,0.5726
HEARTS ACE DIAMONDS SIX,0.2402,0.024,0.7358
DIAMONDS THREE CLUBS NINE,0.6252,0.0282,0.3466
CLUBS NINE SPADES TEN,0.229,0.1686,0.6024
CLUBS ACE DIAMONDS FIVE,0.4004,0.004,0.5956
DIAMONDS ACE DIAMONDS SEVEN,0.3392,0.0048,0.656
CLUBS NINE CLUBS FIVE,0.5804,0.0238,0.3958
CLUBS FOUR HEARTS NINE,0.6236,0.026,0.3504
HEARTS THREE HEARTS JACK,0.3766,0.0182,0.6052
DIAMONDS QUEEN DIAMONDS EIGHT,0.3346,0.0106,0.6548
HEARTS ACE CLUBS ACE,0.1398,0.0034,0.8568
CLUBS SIX CLUBS THREE,0.6216,0.0798,0.2986
SPADES ACE CLUBS NINE,0.3684,0.003,0.6286
HEARTS SEVEN SPADES JACK,0.3628,0.0198,0.6174
DIAMONDS THREE DIAMONDS NINE,0.6,0.029,0.371
DIAMONDS EIGHT HEARTS QUEEN,0.3668,0.0088,0.6244
HEARTS NINE DIAMONDS FOUR,0.6378,0.0296,0.3326
CLUBS TEN SPADES EIGHT,0.2228,0.2266,0.5506
HEARTS TWO HEARTS ACE,0.3948,0.0064,0.5988
SPADES FOUR DIAMONDS EIGHT,0.6132,0.0284,0.3584
SPADES TWO DIAMONDS FOUR,0.6276,0.0294,0.343
SPADES KING DIAMONDS FOUR,0.4056,0.0078,0.5866
SPADES EIGHT SPADES THREE,0.5816,0.0224,0.396
HEARTS JACK HEARTS NINE,0.3368,0.017,0.6462
CLUBS JACK HEARTS EIGHT,0.3502,0.0168,0.633
CLUBS TEN CLUBS THREE,0.3836,0.3576,0.2588
CLUBS THREE DIAMONDS EIGHT,0.6376,0.0272,0.3352
HEARTS JACK HEARTS TEN,0.2122,0.0602,0.7276
SPADES EIGHT HEARTS QUEEN,0.3484,0.011,0.6406
SPADES SEVEN DIAMONDS QUEEN,0.3624,0.0096,0.628
SPADES QUEEN DIAMONDS JACK,0.3152,0.008,0.6768
CLUBS FOUR SPADES SIX,0.652,0.0718,0.2762
SPADES SIX HEARTS QUEEN,0.2422,0.0464,0.7114
SPADES FIVE CLUBS ACE,0.3942,0.0034,0.6024
SPADES KING CLUBS SEVEN,0.366,0.0072,0.6268
SPADES NINE HEARTS KING,0.3548,0.0058,0.6394
CLUBS THREE SPADES THREE,0.4192,0.0562,0.5246
CLUBS FOUR CLUBS ACE,0.3646,0.0038,0.6316
DIAMONDS SIX CLUBS QUEEN,0.2578,0.0466,0.6956
CLUBS EIGHT HEARTS TEN,0.2166,0.2246,0.5588
CLUBS THREE HEARTS ACE,0.396,0.005,0.599
HEARTS FOUR DIAMONDS FOUR,0.4116,0.059,0.5294
SPADES TEN HEARTS KING,0.2392,0.0344,0.7264
SPADES QUEEN DIAMONDS SEVEN,0.3794,0.0096,0.611
CLUBS JACK HEARTS TEN,0.213,0.0576,0.7294
CLUBS JACK CLUBS EIGHT,0.3206,0.017,0.6624
SPADES FIVE CLUBS QUEEN,0.403,0.01,0.587
