opposingHand,winningChance,drawChance,lostChance
CLUBS FIVE HEARTS KING
HEARTS FIVE SPADES TEN,0.7308,0.035,0.2342
SPADES JACK HEARTS FIVE,0.7192,0.0442,0.2366
CLUBS JACK SPADES FIVE,0.7174,0.0404,0.2422
CLUBS TEN SPADES FIVE,0.7194,0.0362,0.2444
CLUBS JACK CLUBS EIGHT,0.5434,0.0094,0.4472
CLUBS TEN CLUBS EIGHT,0.5352,0.0082,0.4566
CLUBS EIGHT CLUBS KING,0.2224,0.2264,0.5512
SPADES FIVE CLUBS ACE,0.2126,0.0284,0.759
CLUBS EIGHT CLUBS QUEEN,0.5624,0.0072,0.4304
SPADES FIVE CLUBS KING,0.0086,0.9728,0.0186
SPADES FIVE CLUBS QUEEN,0.7268,0.0412,0.232
CLUBS EIGHT CLUBS ACE,0.3438,0.0032,0.653
DIAMONDS TWO DIAMONDS THREE,0.6094,0.0098,0.3808
DIAMONDS TWO DIAMONDS FIVE,0.6738,0.0318,0.2944
SPADES KING HEARTS FIVE,0.017,0.9704,0.0126
DIAMONDS TWO DIAMONDS FOUR,0.6108,0.0084,0.3808
SPADES QUEEN HEARTS FIVE,0.7308,0.0414,0.2278
DIAMONDS TWO DIAMONDS SEVEN,0.5984,0.011,0.3906
DIAMONDS TWO DIAMONDS SIX,0.5916,0.0104,0.398
SPADES ACE HEARTS FIVE,0.2372,0.0266,0.7362
DIAMONDS TWO DIAMONDS NINE,0.5844,0.0064,0.4092
DIAMONDS TWO DIAMONDS EIGHT,0.6044,0.0058,0.3898
DIAMONDS THREE DIAMONDS FOUR,0.5852,0.0084,0.4064
CLUBS TWO SPADES FOUR,0.6482,0.0088,0.343
DIAMONDS THREE DIAMONDS FIVE,0.6596,0.0324,0.308
SPADES FIVE CLUBS TWO,0.7098,0.0334,0.2568
CLUBS TWO SPADES TWO,0.4554,0.0202,0.5244
CLUBS TWO SPADES THREE,0.6592,0.008,0.3328
DIAMONDS THREE DIAMONDS EIGHT,0.6022,0.007,0.3908
SPADES EIGHT CLUBS TWO,0.6496,0.007,0.3434
DIAMONDS THREE DIAMONDS NINE,0.5908,0.0078,0.4014
SPADES NINE CLUBS TWO,0.634,0.0096,0.3564
DIAMONDS THREE DIAMONDS SIX,0.5822,0.0076,0.4102
SPADES SIX CLUBS TWO,0.6578,0.0084,0.3338
DIAMONDS THREE DIAMONDS SEVEN,0.5968,0.006,0.3972
SPADES SEVEN CLUBS TWO,0.6328,0.0082,0.359
CLUBS SIX CLUBS TWO,0.612,0.0086,0.3794
CLUBS SEVEN CLUBS TWO,0.6118,0.0108,0.3774
CLUBS FOUR CLUBS TWO,0.6338,0.01,0.3562
CLUBS TEN CLUBS JACK,0.4994,0.006,0.4946
DIAMONDS FOUR DIAMONDS SIX,0.5794,0.0112,0.4094
CLUBS TEN CLUBS QUEEN,0.5254,0.0074,0.4672
DIAMONDS FOUR DIAMONDS SEVEN,0.5894,0.0088,0.4018
CLUBS TEN CLUBS KING,0.2316,0.1138,0.6546
CLUBS TEN CLUBS ACE,0.323,0.0048,0.6722
CLUBS EIGHT CLUBS TWO,0.6002,0.0122,0.3876
DIAMONDS FIVE DIAMONDS FOUR,0.6414,0.04,0.3186
CLUBS NINE CLUBS TWO,0.5964,0.0082,0.3954
DIAMONDS NINE DIAMONDS FOUR,0.6002,0.0072,0.3926
DIAMONDS EIGHT DIAMONDS FOUR,0.5872,0.008,0.4048
CLUBS THREE CLUBS TWO,0.635,0.0114,0.3536
DIAMONDS NINE DIAMONDS FIVE,0.676,0.0362,0.2878
CLUBS JACK DIAMONDS TWO,0.6368,0.0082,0.355
DIAMONDS EIGHT DIAMONDS FIVE,0.6538,0.0358,0.3104
CLUBS TEN DIAMONDS TWO,0.6272,0.01,0.3628
DIAMONDS FIVE DIAMONDS SEVEN,0.6438,0.0352,0.321
DIAMONDS FIVE DIAMONDS SIX,0.6448,0.033,0.3222
DIAMONDS TWO CLUBS ACE,0.3932,0.0042,0.6026
DIAMONDS TWO CLUBS KING,0.3162,0.4634,0.2204
DIAMONDS TWO CLUBS QUEEN,0.6272,0.0094,0.3634
DIAMONDS EIGHT DIAMONDS SIX,0.5482,0.0106,0.4412
