opposingHand,winningChance,drawChance,lostChance
HEARTS EIGHT HEARTS JACK
CLUBS TWO DIAMONDS NINE,0.6476,0.0186,0.3338
SPADES ACE HEARTS FIVE,0.4572,0.004,0.5388
SPADES THREE DIAMONDS FIVE,0.6384,0.0152,0.3464
HEARTS SIX DIAMONDS SIX,0.456,0.032,0.512
SPADES ACE CLUBS SEVEN,0.4352,0.003,0.5618
HEARTS TWO SPADES EIGHT,0.7304,0.0554,0.2142
CLUBS JACK DIAMONDS KING,0.2958,0.0302,0.674
SPADES NINE CLUBS FIVE,0.6474,0.0174,0.3352
CLUBS EIGHT CLUBS QUEEN,0.2844,0.035,0.6806
DIAMONDS EIGHT DIAMONDS SEVEN,0.6422,0.055,0.3028
HEARTS TWO SPADES SIX,0.689,0.0172,0.2938
CLUBS NINE HEARTS FOUR,0.656,0.0172,0.3268
HEARTS SIX CLUBS FOUR,0.6498,0.0182,0.332
DIAMONDS TWO HEARTS TWO,0.4758,0.0374,0.4868
HEARTS SIX DIAMONDS JACK,0.5706,0.2144,0.215
CLUBS FOUR SPADES THREE,0.6504,0.0158,0.3338
CLUBS TEN HEARTS QUEEN,0.3776,0.0072,0.6152
CLUBS SEVEN HEARTS TWO,0.687,0.0196,0.2934
HEARTS THREE DIAMONDS KING,0.4544,0.0092,0.5364
CLUBS NINE DIAMONDS QUEEN,0.3996,0.009,0.5914
CLUBS FIVE DIAMONDS SEVEN,0.6418,0.016,0.3422
SPADES TEN DIAMONDS KING,0.4,0.0066,0.5934
HEARTS SIX CLUBS FIVE,0.6212,0.0164,0.3624
DIAMONDS JACK DIAMONDS TEN,0.2608,0.1052,0.634
SPADES QUEEN DIAMONDS EIGHT,0.3066,0.0384,0.655
CLUBS JACK CLUBS FIVE,0.5408,0.1916,0.2676
CLUBS EIGHT DIAMONDS EIGHT,0.345,0.0334,0.6216
SPADES EIGHT SPADES TWO,0.6792,0.063,0.2578
