opposingHand,winningChance,drawChance,lostChance
SPADES EIGHT HEARTS THREE
HEARTS FIVE SPADES TEN,0.3448,0.029,0.6262
HEARTS FIVE SPADES JACK,0.3364,0.0162,0.6474
SPADES FIVE CLUBS JACK,0.3458,0.023,0.6312
CLUBS TEN SPADES FIVE,0.3482,0.028,0.6238
CLUBS EIGHT CLUBS JACK,0.2158,0.0512,0.733
CLUBS TEN CLUBS EIGHT,0.2244,0.0802,0.6954
CLUBS EIGHT CLUBS KING,0.2158,0.0298,0.7544
SPADES FIVE CLUBS ACE,0.3538,0.004,0.6422
CLUBS EIGHT CLUBS QUEEN,0.2236,0.046,0.7304
SPADES FIVE CLUBS KING,0.3478,0.0118,0.6404
SPADES FIVE CLUBS QUEEN,0.3644,0.0134,0.6222
CLUBS EIGHT CLUBS ACE,0.2082,0.0246,0.7672
DIAMONDS TWO DIAMONDS THREE,0.561,0.1434,0.2956
DIAMONDS TWO DIAMONDS FIVE,0.5134,0.0674,0.4192
HEARTS FIVE SPADES KING,0.34,0.0098,0.6502
DIAMONDS TWO DIAMONDS FOUR,0.528,0.0688,0.4032
HEARTS FIVE SPADES QUEEN,0.3428,0.0142,0.643
DIAMONDS TWO DIAMONDS SEVEN,0.5396,0.0664,0.394
DIAMONDS TWO DIAMONDS SIX,0.5422,0.067,0.3908
SPADES ACE HEARTS FIVE,0.3286,0.0048,0.6666
DIAMONDS TWO DIAMONDS NINE,0.3526,0.045,0.6024
DIAMONDS TWO DIAMONDS EIGHT,0.238,0.494,0.268
DIAMONDS THREE DIAMONDS FOUR,0.5526,0.1376,0.3098
SPADES FOUR CLUBS TWO,0.5598,0.0676,0.3726
DIAMONDS THREE DIAMONDS FIVE,0.545,0.1366,0.3184
SPADES FIVE CLUBS TWO,0.5592,0.0668,0.374
CLUBS TWO SPADES TWO,0.3524,0.107,0.5406
CLUBS TWO SPADES THREE,0.5972,0.1426,0.2602
DIAMONDS THREE DIAMONDS EIGHT,0.0248,0.8932,0.082
DIAMONDS THREE DIAMONDS NINE,0.2176,0.1012,0.6812
SPADES NINE CLUBS TWO,0.3756,0.043,0.5814
DIAMONDS THREE DIAMONDS SIX,0.5588,0.129,0.3122
SPADES SIX CLUBS TWO,0.5746,0.0692,0.3562
DIAMONDS THREE DIAMONDS SEVEN,0.5674,0.1362,0.2964
SPADES SEVEN CLUBS TWO,0.5888,0.0672,0.344
CLUBS SIX CLUBS TWO,0.5148,0.0666,0.4186
CLUBS SEVEN CLUBS TWO,0.5414,0.0674,0.3912
CLUBS FOUR CLUBS TWO,0.5224,0.065,0.4126
CLUBS FIVE CLUBS TWO,0.5174,0.0696,0.413
CLUBS TEN CLUBS JACK,0.2924,0.0102,0.6974
DIAMONDS FOUR DIAMONDS SIX,0.4874,0.0634,0.4492
CLUBS TEN CLUBS QUEEN,0.2904,0.011,0.6986
DIAMONDS FOUR DIAMONDS SEVEN,0.4876,0.0592,0.4532
CLUBS TEN CLUBS KING,0.2964,0.0048,0.6988
CLUBS TEN CLUBS ACE,0.3058,0.0048,0.6894
CLUBS EIGHT CLUBS TWO,0.2338,0.4976,0.2686
