opposingHand,winningChance,drawChance,lostChance
SPADES SIX HEARTS JACK
HEARTS FIVE SPADES TEN,0.6292,0.0186,0.3522
SPADES JACK HEARTS FIVE,0.3982,0.3808,0.221
SPADES FIVE CLUBS JACK,0.3868,0.3976,0.2156
CLUBS TEN SPADES FIVE,0.6126,0.0156,0.3718
CLUBS EIGHT CLUBS JACK,0.2136,0.206,0.5804
CLUBS TEN CLUBS EIGHT,0.531,0.013,0.456
CLUBS EIGHT CLUBS KING,0.3348,0.0062,0.659
SPADES FIVE CLUBS ACE,0.376,0.005,0.619
CLUBS EIGHT CLUBS QUEEN,0.3204,0.0094,0.6702
SPADES FIVE CLUBS KING,0.3932,0.006,0.6008
SPADES FIVE CLUBS QUEEN,0.3808,0.0124,0.6068
CLUBS EIGHT CLUBS ACE,0.34,0.0042,0.6558
DIAMONDS TWO DIAMONDS THREE,0.5948,0.0198,0.3854
DIAMONDS TWO DIAMONDS FIVE,0.5896,0.0144,0.396
SPADES KING HEARTS FIVE,0.3872,0.0062,0.6066
DIAMONDS TWO DIAMONDS FOUR,0.5858,0.0194,0.3948
SPADES QUEEN HEARTS FIVE,0.3874,0.0096,0.603
DIAMONDS TWO DIAMONDS SEVEN,0.5956,0.0172,0.3872
DIAMONDS TWO DIAMONDS SIX,0.6548,0.0628,0.2824
SPADES ACE HEARTS FIVE,0.3876,0.0052,0.6072
DIAMONDS TWO DIAMONDS NINE,0.5834,0.0136,0.403
DIAMONDS TWO DIAMONDS EIGHT,0.5788,0.0172,0.404
DIAMONDS THREE DIAMONDS FOUR,0.5736,0.0202,0.4062
SPADES FOUR CLUBS TWO,0.6326,0.0254,0.342
DIAMONDS THREE DIAMONDS FIVE,0.5676,0.0198,0.4126
SPADES FIVE CLUBS TWO,0.6338,0.0196,0.3466
CLUBS TWO SPADES TWO,0.4266,0.0458,0.5276
CLUBS TWO SPADES THREE,0.6454,0.0202,0.3344
DIAMONDS THREE DIAMONDS EIGHT,0.596,0.0164,0.3876
SPADES EIGHT CLUBS TWO,0.616,0.016,0.368
DIAMONDS THREE DIAMONDS NINE,0.5792,0.0188,0.402
SPADES NINE CLUBS TWO,0.6122,0.0174,0.3704
DIAMONDS THREE DIAMONDS SIX,0.634,0.0602,0.3058
DIAMONDS THREE DIAMONDS SEVEN,0.5874,0.0186,0.394
SPADES SEVEN CLUBS TWO,0.6098,0.025,0.3652
CLUBS SIX CLUBS TWO,0.6532,0.0598,0.287
CLUBS SEVEN CLUBS TWO,0.5942,0.0168,0.389
CLUBS FOUR CLUBS TWO,0.6014,0.0174,0.3812
CLUBS FIVE CLUBS TWO,0.5892,0.02,0.3908
CLUBS TEN CLUBS JACK,0.2064,0.1122,0.6814
DIAMONDS FOUR DIAMONDS SIX,0.6292,0.0554,0.3154
CLUBS TEN CLUBS QUEEN,0.307,0.0084,0.6846
DIAMONDS FOUR DIAMONDS SEVEN,0.5586,0.0172,0.4242
CLUBS TEN CLUBS KING,0.3174,0.007,0.6756
CLUBS TEN CLUBS ACE,0.3178,0.0044,0.6778
CLUBS EIGHT CLUBS TWO,0.579,0.016,0.405
DIAMONDS FIVE DIAMONDS FOUR,0.5602,0.021,0.4188
CLUBS NINE CLUBS TWO,0.5866,0.0164,0.397
DIAMONDS NINE DIAMONDS FOUR,0.5886,0.019,0.3924
DIAMONDS EIGHT DIAMONDS FOUR,0.5814,0.0144,0.4042
CLUBS THREE CLUBS TWO,0.5872,0.0192,0.3936
DIAMONDS NINE DIAMONDS FIVE,0.5874,0.0162,0.3964
DIAMONDS TWO CLUBS JACK,0.401,0.3816,0.2174
DIAMONDS EIGHT DIAMONDS FIVE,0.5578,0.0196,0.4226
CLUBS TEN DIAMONDS TWO,0.6282,0.0182,0.3536
DIAMONDS FIVE DIAMONDS SEVEN,0.563,0.02,0.417
DIAMONDS FIVE DIAMONDS SIX,0.6008,0.0602,0.339
DIAMONDS TWO CLUBS ACE,0.3954,0.003,0.6016
DIAMONDS TWO CLUBS KING,0.397,0.0084,0.5946
DIAMONDS TWO CLUBS QUEEN,0.399,0.0116,0.5894
DIAMONDS EIGHT DIAMONDS SIX,0.6048,0.0538,0.3414
DIAMONDS NINE DIAMONDS SIX,0.633,0.0538,0.3132
HEARTS ACE SPADES THREE,0.3972,0.0046,0.5982
SPADES THREE HEARTS KING,0.3918,0.0096,0.5986
DIAMONDS SEVEN DIAMONDS SIX,0.6138,0.052,0.3342
SPADES THREE HEARTS QUEEN,0.41,0.0104,0.5796
SPADES THREE HEARTS TEN,0.6266,0.0206,0.3528
DIAMONDS EIGHT DIAMONDS SEVEN,0.519,0.0162,0.4648
DIAMONDS NINE DIAMONDS SEVEN,0.5318,0.0128,0.4554
DIAMONDS NINE DIAMONDS EIGHT,0.5086,0.0122,0.4792
