opposingHand,winningChance,drawChance,lostChance
SPADES ACE SPADES TEN
SPADES JACK HEARTS FIVE,0.6568,0.0048,0.3384
SPADES FIVE CLUBS JACK,0.658,0.0042,0.3378
SPADES FIVE CLUBS TEN,0.757,0.0282,0.2148
CLUBS EIGHT CLUBS JACK,0.6106,0.005,0.3844
CLUBS EIGHT CLUBS TEN,0.6836,0.0202,0.2962
CLUBS EIGHT CLUBS KING,0.63,0.0046,0.3654
SPADES FIVE CLUBS ACE,0.6496,0.1114,0.239
CLUBS EIGHT CLUBS QUEEN,0.6206,0.006,0.3734
SPADES FIVE CLUBS KING,0.6636,0.0052,0.3312
SPADES FIVE CLUBS QUEEN,0.656,0.0044,0.3396
CLUBS EIGHT CLUBS ACE,0.637,0.109,0.254
DIAMONDS TWO DIAMONDS THREE,0.6292,0.0066,0.3642
DIAMONDS TWO DIAMONDS FIVE,0.6382,0.0056,0.3562
SPADES KING HEARTS FIVE,0.6518,0.0044,0.3438
DIAMONDS TWO DIAMONDS FOUR,0.6326,0.0046,0.3628
SPADES QUEEN HEARTS FIVE,0.671,0.0038,0.3252
DIAMONDS TWO DIAMONDS SEVEN,0.6528,0.0046,0.3426
DIAMONDS TWO DIAMONDS SIX,0.6618,0.006,0.3322
DIAMONDS TWO DIAMONDS NINE,0.6466,0.005,0.3484
DIAMONDS TWO DIAMONDS EIGHT,0.6538,0.0048,0.3414
DIAMONDS THREE DIAMONDS FOUR,0.6202,0.0058,0.374
CLUBS TWO SPADES FOUR,0.6684,0.0054,0.3262
DIAMONDS THREE DIAMONDS FIVE,0.6062,0.0052,0.3886
CLUBS TWO SPADES FIVE,0.6742,0.005,0.3208
CLUBS TWO SPADES TWO,0.5098,0.0076,0.4826
CLUBS TWO SPADES THREE,0.6764,0.0064,0.3172
DIAMONDS THREE DIAMONDS EIGHT,0.6622,0.0046,0.3332
SPADES EIGHT CLUBS TWO,0.6924,0.0048,0.3028
DIAMONDS THREE DIAMONDS NINE,0.658,0.005,0.337
SPADES NINE CLUBS TWO,0.6978,0.0058,0.2964
DIAMONDS THREE DIAMONDS SIX,0.6288,0.0036,0.3676
SPADES SIX CLUBS TWO,0.6816,0.006,0.3124
DIAMONDS THREE DIAMONDS SEVEN,0.646,0.005,0.349
SPADES SEVEN CLUBS TWO,0.697,0.0058,0.2972
CLUBS SIX CLUBS TWO,0.6418,0.0044,0.3538
CLUBS SEVEN CLUBS TWO,0.6524,0.0028,0.3448
CLUBS FOUR CLUBS TWO,0.6336,0.007,0.3594
CLUBS FIVE CLUBS TWO,0.6224,0.0056,0.372
CLUBS JACK CLUBS TEN,0.6784,0.015,0.3066
DIAMONDS FOUR DIAMONDS SIX,0.6242,0.0042,0.3716
CLUBS QUEEN CLUBS TEN,0.6904,0.0188,0.2908
