opposingHand,winningChance,drawChance,lostChance
CLUBS TWO HEARTS QUEEN
HEARTS FIVE SPADES TEN,0.5948,0.012,0.3932
SPADES JACK HEARTS FIVE,0.5878,0.0114,0.4008
CLUBS JACK SPADES FIVE,0.5992,0.0102,0.3906
CLUBS TEN SPADES FIVE,0.587,0.0156,0.3974
CLUBS JACK CLUBS EIGHT,0.5346,0.0098,0.4556
CLUBS TEN CLUBS EIGHT,0.5244,0.0104,0.4652
CLUBS EIGHT CLUBS KING,0.3456,0.0092,0.6452
SPADES FIVE CLUBS ACE,0.342,0.004,0.654
CLUBS EIGHT CLUBS QUEEN,0.211,0.2116,0.5774
SPADES FIVE CLUBS KING,0.3432,0.0074,0.6494
SPADES FIVE CLUBS QUEEN,0.2148,0.4686,0.3166
CLUBS EIGHT CLUBS ACE,0.3374,0.0044,0.6582
DIAMONDS TWO DIAMONDS THREE,0.6574,0.0376,0.305
DIAMONDS TWO DIAMONDS FIVE,0.6556,0.0362,0.3082
SPADES KING HEARTS FIVE,0.3588,0.0102,0.631
DIAMONDS TWO DIAMONDS FOUR,0.6562,0.036,0.3078
SPADES QUEEN HEARTS FIVE,0.2154,0.4742,0.3104
DIAMONDS TWO DIAMONDS SEVEN,0.6744,0.0342,0.2914
DIAMONDS TWO DIAMONDS SIX,0.6634,0.0348,0.3018
SPADES ACE HEARTS FIVE,0.3374,0.005,0.6576
DIAMONDS TWO DIAMONDS NINE,0.6678,0.0484,0.2838
DIAMONDS TWO DIAMONDS EIGHT,0.6788,0.0374,0.2838
DIAMONDS THREE DIAMONDS FOUR,0.53,0.0158,0.4542
DIAMONDS THREE DIAMONDS FIVE,0.5272,0.0146,0.4582
DIAMONDS THREE DIAMONDS EIGHT,0.549,0.0138,0.4372
DIAMONDS THREE DIAMONDS NINE,0.5564,0.0156,0.428
DIAMONDS THREE DIAMONDS SIX,0.5388,0.0142,0.447
DIAMONDS THREE DIAMONDS SEVEN,0.5514,0.0124,0.4362
CLUBS TEN CLUBS JACK,0.5034,0.0094,0.4872
DIAMONDS FOUR DIAMONDS SIX,0.519,0.0136,0.4674
CLUBS TEN CLUBS QUEEN,0.2124,0.1166,0.671
DIAMONDS FOUR DIAMONDS SEVEN,0.5418,0.0116,0.4466
CLUBS TEN CLUBS KING,0.3152,0.0094,0.6754
CLUBS TEN CLUBS ACE,0.3242,0.0048,0.671
DIAMONDS FIVE DIAMONDS FOUR,0.5188,0.014,0.4672
DIAMONDS NINE DIAMONDS FOUR,0.5686,0.0138,0.4176
