opposingHand,winningChance,drawChance,lostChance
HEARTS JACK DIAMONDS EIGHT
CLUBS NINE DIAMONDS SIX,0.623,0.0188,0.3582
SPADES SEVEN SPADES TWO,0.6272,0.0184,0.3544
CLUBS THREE DIAMONDS SEVEN,0.6702,0.02,0.3098
SPADES KING SPADES SEVEN,0.3898,0.0076,0.6026
SPADES TWO HEARTS EIGHT,0.7176,0.0636,0.2188
SPADES TEN SPADES SEVEN,0.5938,0.0154,0.3908
HEARTS ACE SPADES TWO,0.42,0.0048,0.5752
CLUBS KING CLUBS QUEEN,0.3086,0.0052,0.6862
HEARTS SEVEN HEARTS EIGHT,0.6398,0.055,0.3052
CLUBS JACK SPADES SEVEN,0.5366,0.2286,0.2348
CLUBS EIGHT HEARTS ACE,0.259,0.0216,0.7194
SPADES EIGHT DIAMONDS FOUR,0.6958,0.0626,0.2416
SPADES EIGHT DIAMONDS KING,0.2554,0.0248,0.7198
HEARTS ACE DIAMONDS NINE,0.3736,0.0038,0.6226
SPADES NINE HEARTS QUEEN,0.3598,0.0108,0.6294
DIAMONDS NINE HEARTS EIGHT,0.685,0.0556,0.2594
DIAMONDS JACK DIAMONDS SIX,0.5206,0.2194,0.26
DIAMONDS THREE HEARTS NINE,0.6444,0.0162,0.3394
SPADES QUEEN HEARTS THREE,0.4196,0.0098,0.5706
SPADES NINE SPADES THREE,0.5962,0.0174,0.3864
DIAMONDS TWO DIAMONDS JACK,0.5286,0.2154,0.256
DIAMONDS THREE CLUBS FOUR,0.6304,0.0188,0.3508
CLUBS EIGHT SPADES NINE,0.6828,0.0496,0.2676
HEARTS SEVEN SPADES FIVE,0.6286,0.0176,0.3538
SPADES KING DIAMONDS ACE,0.346,0.0052,0.6488
CLUBS SEVEN DIAMONDS FOUR,0.6396,0.0178,0.3426
HEARTS KING HEARTS TEN,0.3428,0.0068,0.6504
SPADES SEVEN DIAMONDS KING,0.4036,0.0052,0.5912
DIAMONDS THREE HEARTS TWO,0.6442,0.0186,0.3372
SPADES EIGHT CLUBS KING,0.275,0.0316,0.6934
HEARTS TWO HEARTS NINE,0.608,0.0174,0.3746
DIAMONDS JACK SPADES FOUR,0.5426,0.2258,0.2316
SPADES QUEEN HEARTS TEN,0.351,0.0088,0.6402
HEARTS TWO CLUBS FOUR,0.631,0.0194,0.3496
SPADES JACK CLUBS FIVE,0.5426,0.2146,0.2428
SPADES NINE CLUBS ACE,0.3736,0.0028,0.6236
SPADES TEN SPADES THREE,0.6038,0.0134,0.3828
SPADES TEN CLUBS SEVEN,0.619,0.017,0.364
HEARTS FIVE DIAMONDS SIX,0.6292,0.0186,0.3522
DIAMONDS KING HEARTS KING,0.1564,0.0076,0.836
HEARTS FOUR HEARTS TEN,0.6036,0.0144,0.382
HEARTS THREE SPADES THREE,0.4408,0.041,0.5182
HEARTS KING DIAMONDS SIX,0.416,0.0068,0.5772
CLUBS JACK CLUBS QUEEN,0.2246,0.0432,0.7322
CLUBS SEVEN HEARTS EIGHT,0.6706,0.061,0.2684
CLUBS TEN HEARTS FOUR,0.6492,0.0186,0.3322
SPADES THREE DIAMONDS SEVEN,0.6602,0.0178,0.322
SPADES JACK SPADES FOUR,0.5072,0.224,0.2688
CLUBS EIGHT SPADES SIX,0.6836,0.0614,0.255
DIAMONDS ACE DIAMONDS TEN,0.3542,0.004,0.6418
HEARTS THREE HEARTS ACE,0.3952,0.0044,0.6004
SPADES EIGHT CLUBS FOUR,0.6956,0.0552,0.2492
HEARTS NINE HEARTS EIGHT,0.6546,0.0572,0.2882
DIAMONDS FIVE DIAMONDS FOUR,0.5904,0.0174,0.3922
HEARTS SIX DIAMONDS KING,0.4216,0.0076,0.5708
CLUBS TEN CLUBS EIGHT,0.6586,0.0508,0.2906
DIAMONDS ACE CLUBS KING,0.3316,0.0042,0.6642
CLUBS JACK CLUBS KING,0.2278,0.0336,0.7386
CLUBS FIVE HEARTS EIGHT,0.6848,0.058,0.2572
SPADES FIVE CLUBS TWO,0.6354,0.019,0.3456
DIAMONDS JACK DIAMONDS TEN,0.2214,0.1208,0.6578
SPADES NINE SPADES SIX,0.5822,0.0156,0.4022
SPADES KING CLUBS QUEEN,0.3386,0.0046,0.6568
SPADES ACE HEARTS QUEEN,0.3344,0.0052,0.6604
CLUBS NINE DIAMONDS KING,0.3702,0.0064,0.6234
HEARTS FIVE SPADES EIGHT,0.6792,0.0596,0.2612
DIAMONDS TWO HEARTS KING,0.4294,0.0088,0.5618
DIAMONDS TWO SPADES SIX,0.665,0.0166,0.3184
SPADES ACE SPADES QUEEN,0.3266,0.004,0.6694
HEARTS SEVEN DIAMONDS FIVE,0.6496,0.0184,0.332
SPADES JACK SPADES SEVEN,0.5068,0.2212,0.272
CLUBS JACK HEARTS THREE,0.5518,0.23,0.2182
HEARTS THREE SPADES FIVE,0.6188,0.0182,0.363
SPADES ACE HEARTS FOUR,0.4214,0.0042,0.5744
CLUBS ACE HEARTS NINE,0.386,0.0044,0.6096
