opposingHand,winningChance,drawChance,lostChance
HEARTS SEVEN DIAMONDS SIX
SPADES EIGHT HEARTS TEN,0.3548,0.0268,0.6184
CLUBS SIX DIAMONDS SEVEN,0.0138,0.9714,0.0148
DIAMONDS NINE CLUBS KING,0.374,0.008,0.618
CLUBS KING DIAMONDS FIVE,0.4268,0.0082,0.565
SPADES SEVEN CLUBS FOUR,0.4066,0.355,0.2384
CLUBS SEVEN HEARTS KING,0.288,0.0392,0.6728
HEARTS ACE CLUBS KING,0.379,0.002,0.619
DIAMONDS ACE CLUBS THREE,0.4124,0.008,0.5796
SPADES KING CLUBS SEVEN,0.2836,0.039,0.6774
CLUBS SEVEN DIAMONDS EIGHT,0.2496,0.1392,0.6112
DIAMONDS NINE DIAMONDS FIVE,0.3974,0.0386,0.564
CLUBS JACK CLUBS SIX,0.2764,0.0524,0.6712
CLUBS TWO DIAMONDS FOUR,0.5774,0.0976,0.325
SPADES NINE DIAMONDS JACK,0.355,0.0164,0.6286
CLUBS TEN SPADES JACK,0.3524,0.0136,0.634
SPADES ACE CLUBS ACE,0.1862,0.0024,0.8114
DIAMONDS ACE CLUBS QUEEN,0.3638,0.0042,0.632
HEARTS FIVE SPADES JACK,0.4166,0.0176,0.5658
SPADES EIGHT DIAMONDS ACE,0.3802,0.0024,0.6174
CLUBS NINE DIAMONDS KING,0.3686,0.0078,0.6236
DIAMONDS THREE CLUBS TWO,0.5756,0.0998,0.3246
CLUBS THREE CLUBS KING,0.399,0.0098,0.5912
SPADES KING HEARTS NINE,0.3722,0.008,0.6198
HEARTS SIX HEARTS FIVE,0.5262,0.198,0.2758
SPADES KING CLUBS QUEEN,0.3712,0.005,0.6238
DIAMONDS KING SPADES TWO,0.426,0.0088,0.5652
CLUBS JACK CLUBS FIVE,0.4012,0.0172,0.5816
DIAMONDS KING CLUBS ACE,0.365,0.0052,0.6298
CLUBS FOUR DIAMONDS FIVE,0.575,0.1012,0.3238
SPADES THREE CLUBS ACE,0.4222,0.0032,0.5746
HEARTS FIVE DIAMONDS ACE,0.4214,0.0068,0.5718
SPADES TEN SPADES FIVE,0.3974,0.0236,0.579
DIAMONDS TWO SPADES FOUR,0.5884,0.098,0.3136
CLUBS QUEEN DIAMONDS FOUR,0.4252,0.0122,0.5626
SPADES QUEEN HEARTS FOUR,0.4306,0.0114,0.558
CLUBS FOUR HEARTS ACE,0.4104,0.0042,0.5854
DIAMONDS JACK DIAMONDS SEVEN,0.2618,0.0588,0.6794
CLUBS FIVE HEARTS JACK,0.4136,0.021,0.5654
SPADES NINE CLUBS KING,0.3682,0.0054,0.6264
HEARTS FOUR DIAMONDS FOUR,0.395,0.1014,0.5036
SPADES EIGHT DIAMONDS NINE,0.3416,0.041,0.6174
HEARTS QUEEN CLUBS ACE,0.359,0.0036,0.6374
SPADES THREE HEARTS QUEEN,0.434,0.0132,0.5528
DIAMONDS ACE SPADES SEVEN,0.2894,0.025,0.6856
DIAMONDS TWO HEARTS JACK,0.4428,0.0176,0.5396
DIAMONDS KING SPADES FIVE,0.425,0.0082,0.5668
HEARTS EIGHT CLUBS KING,0.3698,0.0062,0.624
DIAMONDS QUEEN CLUBS KING,0.3638,0.0054,0.6308
SPADES KING DIAMONDS TWO,0.4426,0.0102,0.5472
SPADES QUEEN SPADES SIX,0.2788,0.0426,0.6786
SPADES KING CLUBS ACE,0.3792,0.003,0.6178
CLUBS TWO SPADES FOUR,0.5848,0.1044,0.3108
HEARTS TWO SPADES TWO,0.4072,0.1082,0.4846
DIAMONDS THREE DIAMONDS KING,0.4072,0.0084,0.5844
CLUBS SIX CLUBS TWO,0.5572,0.1924,0.2504
CLUBS JACK DIAMONDS FIVE,0.4192,0.0188,0.562
SPADES ACE CLUBS TEN,0.3628,0.0034,0.6338
CLUBS ACE HEARTS JACK,0.3668,0.0024,0.6308
SPADES NINE HEARTS ACE,0.3662,0.0046,0.6292
SPADES SEVEN DIAMONDS FOUR,0.4134,0.3664,0.2202
HEARTS TWO DIAMONDS FOUR,0.5834,0.096,0.3206
HEARTS THREE DIAMONDS EIGHT,0.4322,0.0696,0.4982
HEARTS KING DIAMONDS FIVE,0.4218,0.0072,0.571
DIAMONDS SEVEN CLUBS KING,0.2828,0.0384,0.6788
SPADES JACK DIAMONDS FIVE,0.4216,0.0174,0.561
CLUBS EIGHT CLUBS FOUR,0.3884,0.0554,0.5562
SPADES TEN SPADES SEVEN,0.248,0.0752,0.6768
DIAMONDS TWO SPADES TEN,0.431,0.0284,0.5406
SPADES NINE CLUBS ACE,0.3818,0.002,0.6162
HEARTS FIVE SPADES TWO,0.5904,0.0992,0.3104
CLUBS EIGHT CLUBS SIX,0.2402,0.128,0.6318
CLUBS TWO HEARTS TEN,0.4446,0.0262,0.5292
DIAMONDS QUEEN DIAMONDS JACK,0.3386,0.0114,0.65
HEARTS TWO DIAMONDS ACE,0.412,0.0064,0.5816
SPADES SEVEN DIAMONDS QUEEN,0.2882,0.0468,0.665
HEARTS FOUR DIAMONDS NINE,0.4266,0.0444,0.529
DIAMONDS EIGHT DIAMONDS SEVEN,0.2426,0.143,0.6144
CLUBS EIGHT HEARTS QUEEN,0.3806,0.0106,0.6088
SPADES QUEEN HEARTS NINE,0.3676,0.0102,0.6222
SPADES TEN SPADES NINE,0.3376,0.0222,0.6402
HEARTS FIVE CLUBS THREE,0.5792,0.0948,0.326
SPADES KING HEARTS KING,0.1802,0.015,0.8048
SPADES JACK SPADES THREE,0.3934,0.0192,0.5874
DIAMONDS QUEEN CLUBS QUEEN,0.1856,0.03,0.7844
DIAMONDS EIGHT CLUBS KING,0.3572,0.0074,0.6354
CLUBS TEN SPADES TWO,0.45,0.0266,0.5234
SPADES TEN CLUBS FOUR,0.4266,0.0304,0.543
CLUBS SEVEN SPADES SIX,0.0192,0.9596,0.0212
DIAMONDS JACK DIAMONDS NINE,0.344,0.0184,0.6376
SPADES TEN DIAMONDS FOUR,0.4236,0.027,0.5494
HEARTS TWO CLUBS ACE,0.4148,0.0042,0.581
SPADES SIX HEARTS KING,0.2846,0.0346,0.6808
CLUBS EIGHT DIAMONDS NINE,0.3382,0.0368,0.625
CLUBS ACE CLUBS QUEEN,0.3396,0.003,0.6574
CLUBS NINE DIAMONDS FOUR,0.4344,0.0404,0.5252
HEARTS SIX HEARTS NINE,0.2496,0.0994,0.651
CLUBS NINE DIAMONDS FIVE,0.4316,0.0402,0.5282
SPADES KING CLUBS SIX,0.2828,0.0322,0.685
CLUBS FIVE CLUBS QUEEN,0.391,0.013,0.596
DIAMONDS KING CLUBS THREE,0.4396,0.0084,0.552
HEARTS FIVE HEARTS TEN,0.409,0.0226,0.5684
CLUBS JACK CLUBS NINE,0.3476,0.0162,0.6362
SPADES ACE SPADES EIGHT,0.3398,0.0038,0.6564
DIAMONDS KING DIAMONDS JACK,0.348,0.0072,0.6448
CLUBS TWO HEARTS JACK,0.4432,0.0168,0.54
CLUBS EIGHT SPADES TWO,0.436,0.0654,0.4986
CLUBS TEN SPADES QUEEN,0.3642,0.0074,0.6284
HEARTS THREE SPADES EIGHT,0.4388,0.0712,0.49
DIAMONDS TWO DIAMONDS NINE,0.43,0.0398,0.5302
HEARTS TEN DIAMONDS FOUR,0.4264,0.0258,0.5478
SPADES EIGHT CLUBS QUEEN,0.3728,0.0118,0.6154
HEARTS FOUR HEARTS JACK,0.3996,0.0226,0.5778
CLUBS TEN HEARTS QUEEN,0.3598,0.0104,0.6298
SPADES SEVEN CLUBS QUEEN,0.2838,0.0462,0.67
CLUBS TEN DIAMONDS QUEEN,0.363,0.0112,0.6258
SPADES FOUR SPADES TWO,0.5402,0.0934,0.3664
CLUBS ACE DIAMONDS SEVEN,0.2742,0.027,0.6988
CLUBS SIX HEARTS TEN,0.274,0.0708,0.6552
SPADES SEVEN DIAMONDS SEVEN,0.1316,0.1004,0.768
SPADES JACK DIAMONDS FOUR,0.4268,0.0158,0.5574
CLUBS TWO DIAMONDS JACK,0.425,0.0196,0.5554
SPADES NINE SPADES SIX,0.2488,0.1002,0.651
CLUBS THREE HEARTS TEN,0.4292,0.0264,0.5444
CLUBS SIX DIAMONDS EIGHT,0.2412,0.1402,0.6186
DIAMONDS THREE SPADES JACK,0.43,0.0204,0.5496
CLUBS TEN DIAMONDS KING,0.3662,0.005,0.6288
SPADES SIX DIAMONDS QUEEN,0.295,0.0428,0.6622
HEARTS FIVE CLUBS SEVEN,0.3912,0.3934,0.2154
HEARTS FIVE DIAMONDS JACK,0.4174,0.0182,0.5644
DIAMONDS ACE SPADES FOUR,0.42,0.0046,0.5754
CLUBS EIGHT CLUBS QUEEN,0.3402,0.0108,0.649
HEARTS EIGHT SPADES TEN,0.3572,0.027,0.6158
SPADES SEVEN SPADES TWO,0.4004,0.3486,0.251
HEARTS SIX SPADES THREE,0.5798,0.1866,0.2336
DIAMONDS THREE SPADES QUEEN,0.4366,0.013,0.5504
DIAMONDS JACK SPADES TWO,0.432,0.0174,0.5506
SPADES TEN HEARTS QUEEN,0.365,0.0086,0.6264
CLUBS TEN HEARTS KING,0.3696,0.0064,0.624
SPADES TWO CLUBS ACE,0.4082,0.0038,0.588
DIAMONDS JACK DIAMONDS EIGHT,0.3464,0.0194,0.6342
SPADES KING CLUBS KING,0.1964,0.018,0.7856
HEARTS FOUR CLUBS ACE,0.4298,0.004,0.5662
DIAMONDS QUEEN CLUBS ACE,0.3574,0.0048,0.6378
SPADES QUEEN SPADES TWO,0.418,0.0114,0.5706
DIAMONDS TWO CLUBS EIGHT,0.4386,0.0586,0.5028
CLUBS EIGHT HEARTS FOUR,0.424,0.0568,0.5192
SPADES KING DIAMONDS SEVEN,0.2866,0.0378,0.6756
SPADES THREE HEARTS JACK,0.4298,0.0188,0.5514
SPADES ACE SPADES KING,0.3358,0.0026,0.6616
CLUBS NINE HEARTS KING,0.3712,0.0056,0.6232
CLUBS NINE DIAMONDS JACK,0.3458,0.0184,0.6358
SPADES KING SPADES JACK,0.3364,0.0062,0.6574
DIAMONDS TWO HEARTS KING,0.4436,0.0084,0.548
HEARTS SIX HEARTS TEN,0.2714,0.0694,0.6592
HEARTS FOUR HEARTS NINE,0.4198,0.0376,0.5426
DIAMONDS THREE HEARTS SIX,0.5806,0.1944,0.225
SPADES QUEEN DIAMONDS SEVEN,0.2726,0.05,0.6774
SPADES SEVEN SPADES FIVE,0.3734,0.3668,0.2598
SPADES JACK HEARTS NINE,0.357,0.0154,0.6276
