opposingHand,winningChance,drawChance,lostChance
CLUBS NINE SPADES FOUR
HEARTS FIVE SPADES TEN,0.35,0.0226,0.6274
SPADES JACK HEARTS FIVE,0.3588,0.0188,0.6224
SPADES FIVE CLUBS JACK,0.3438,0.021,0.6352
CLUBS TEN SPADES FIVE,0.3424,0.032,0.6256
CLUBS EIGHT CLUBS JACK,0.3366,0.0166,0.6468
CLUBS EIGHT CLUBS TEN,0.3286,0.024,0.6474
CLUBS EIGHT CLUBS KING,0.341,0.0076,0.6514
SPADES FIVE CLUBS ACE,0.3324,0.0054,0.6622
CLUBS EIGHT CLUBS QUEEN,0.3332,0.0138,0.653
SPADES FIVE CLUBS KING,0.3464,0.0078,0.6458
SPADES FIVE CLUBS QUEEN,0.3384,0.0112,0.6504
CLUBS EIGHT CLUBS ACE,0.3428,0.004,0.6532
DIAMONDS TWO DIAMONDS THREE,0.5628,0.0422,0.395
DIAMONDS TWO DIAMONDS FIVE,0.5492,0.0422,0.4086
SPADES KING HEARTS FIVE,0.342,0.0072,0.6508
DIAMONDS TWO DIAMONDS FOUR,0.6002,0.1022,0.2976
SPADES QUEEN HEARTS FIVE,0.3514,0.0098,0.6388
DIAMONDS TWO DIAMONDS SEVEN,0.5726,0.0388,0.3886
DIAMONDS TWO DIAMONDS SIX,0.564,0.0396,0.3964
SPADES ACE HEARTS FIVE,0.3346,0.0048,0.6606
DIAMONDS TWO DIAMONDS NINE,0.2524,0.4786,0.269
DIAMONDS TWO DIAMONDS EIGHT,0.5584,0.0444,0.3972
DIAMONDS THREE DIAMONDS FOUR,0.5806,0.1052,0.3142
DIAMONDS THREE DIAMONDS FIVE,0.5208,0.0414,0.4378
CLUBS TWO SPADES FIVE,0.5728,0.05,0.3772
CLUBS TWO SPADES TWO,0.389,0.0908,0.5202
CLUBS TWO SPADES THREE,0.6186,0.0494,0.332
DIAMONDS THREE DIAMONDS EIGHT,0.5676,0.0408,0.3916
SPADES EIGHT CLUBS TWO,0.5992,0.0488,0.352
DIAMONDS THREE DIAMONDS NINE,0.2438,0.491,0.2652
SPADES NINE CLUBS TWO,0.263,0.5282,0.2088
DIAMONDS THREE DIAMONDS SIX,0.5504,0.0406,0.409
CLUBS TWO SPADES SIX,0.5902,0.0526,0.3572
DIAMONDS THREE DIAMONDS SEVEN,0.551,0.0428,0.4062
CLUBS TWO SPADES SEVEN,0.5986,0.0484,0.353
CLUBS SIX CLUBS TWO,0.5694,0.0494,0.3812
CLUBS SEVEN CLUBS TWO,0.5858,0.0396,0.3746
CLUBS FOUR CLUBS TWO,0.61,0.1066,0.2834
CLUBS FIVE CLUBS TWO,0.5604,0.0406,0.399
CLUBS TEN CLUBS JACK,0.2922,0.0144,0.6934
DIAMONDS FOUR DIAMONDS SIX,0.5882,0.0896,0.3222
CLUBS TEN CLUBS QUEEN,0.291,0.012,0.697
DIAMONDS FOUR DIAMONDS SEVEN,0.588,0.0964,0.3156
CLUBS TEN CLUBS KING,0.3044,0.007,0.6886
CLUBS TEN CLUBS ACE,0.303,0.0042,0.6928
